date,margin_ratio_pct
2019-12-11,158.553588
2019-12-12,158.399619
2019-12-13,157.965349
2019-12-16,160.255898
2019-12-17,161.546503
2019-12-18,161.365462
2019-12-19,160.830352
2019-12-20,160.816172
2019-12-23,160.408693
2019-12-24,160.497696
2019-12-25,161.601484
2019-12-26,161.546274
2019-12-27,162.237428
2019-12-30,163.291342
2019-12-31,163.146711
2020-01-02,165.132573
2020-01-03,163.595161
2020-01-06,161.525706
2020-01-07,158.866236
2020-01-08,157.572633
2020-01-09,159.871085
2020-01-10,160.115742
2020-01-13,161.900371
2020-01-14,163.242210
2020-01-15,161.959977
2020-01-16,162.964393
2020-01-17,162.948720
2020-01-20,163.766715
2020-01-30,151.513736
2020-01-31,151.732573
2020-02-03,149.431754
2020-02-04,152.778455
2020-02-05,152.105138
2020-02-06,154.699429
2020-02-07,151.858909
2020-02-10,151.042036
2020-02-11,153.668398
2020-02-12,155.374089
2020-02-13,154.571467
2020-02-14,155.915959
2020-02-17,155.154986
2020-02-18,154.274134
2020-02-19,155.874874
2020-02-20,156.139938
2020-02-21,155.405134
2020-02-24,154.261982
2020-02-25,154.138681
2020-02-26,152.329178
2020-02-27,147.393872
2020-03-02,147.460960
2020-03-03,149.840337
2020-03-04,149.573058
2020-03-05,152.527961
2020-03-06,151.155896
2020-03-09,145.683545
2020-03-10,148.028117
2020-03-11,145.670763
2020-03-12,137.628329
2020-03-13,135.447551
2020-03-16,130.343783
2020-03-17,128.822847
2020-03-18,127.814885
2020-03-19,123.281804
2020-03-20,132.674490
2020-03-23,128.762279
2020-03-24,135.880116
2020-03-25,141.793770
2020-03-26,143.515288
2020-03-27,142.049227
2020-03-30,142.157897
2020-03-31,142.638385
2020-04-01,143.886913
2020-04-06,147.189477
2020-04-07,149.805167
2020-04-08,152.715456
2020-04-09,151.302839
2020-04-10,152.503741
2020-04-13,150.768635
2020-04-14,154.506952
2020-04-15,155.619272
2020-04-16,155.700100
2020-04-17,155.717510
2020-04-20,156.551756
2020-04-21,151.248999
2020-04-22,153.825732
2020-04-23,154.759494
2020-04-24,154.935550
2020-04-27,159.382836
2020-04-28,159.949610
2020-04-29,161.249443
2020-04-30,163.579316
2020-05-04,160.839873
2020-05-05,161.658406
2020-05-06,161.550721
2020-05-07,163.015998
2020-05-08,161.962917
2020-05-11,162.765781
2020-05-12,161.465700
2020-05-13,162.073017
2020-05-14,157.153330
2020-05-15,156.961323
2020-05-18,155.257933
2020-05-19,157.098834
2020-05-20,158.226958
2020-05-21,159.902822
2020-05-22,157.218054
2020-05-25,159.450469
2020-05-26,160.014026
2020-05-27,159.832414
2020-05-28,158.688591
2020-05-29,159.592974
2020-06-01,162.684429
2020-06-02,162.755847
2020-06-03,165.038324
2020-06-04,165.379239
2020-06-05,165.978457
2020-06-08,165.896807
2020-06-09,165.894009
2020-06-10,166.622940
2020-06-11,161.552446
2020-06-12,162.192549
2020-06-15,160.587503
2020-06-16,164.117321
2020-06-17,164.307054
2020-06-18,163.909408
2020-06-19,165.641035
2020-06-22,165.828232
2020-06-23,165.647871
2020-06-24,166.318959
2020-06-29,164.422420
2020-06-30,165.590169
2020-07-01,166.985119
2020-07-02,168.545022
2020-07-03,168.935247
2020-07-06,172.596236
2020-07-07,170.789078
2020-07-08,171.877854
2020-07-09,171.083499
2020-07-10,166.209958
2020-07-13,168.210793
2020-07-14,165.655040
2020-07-15,163.764751
2020-07-16,163.731688
2020-07-17,161.142923
2020-07-20,162.104724
2020-07-21,164.772836
2020-07-22,166.120064
2020-07-23,165.450900
2020-07-24,161.399814
2020-07-27,161.306160
2020-07-28,157.916542
2020-07-29,159.692877
2020-07-30,161.814121
2020-07-31,162.460833
2020-08-03,162.459817
2020-08-04,164.626384
2020-08-05,166.212910
2020-08-06,165.481909
2020-08-07,163.980300
2020-08-10,163.579674
2020-08-11,161.814904
2020-08-12,161.410613
2020-08-13,159.722287
2020-08-14,163.196424
2020-08-17,165.416848
2020-08-18,160.950872
2020-08-19,161.257622
2020-08-20,152.594608
2020-08-21,157.440064
2020-08-24,158.397703
2020-08-25,159.590354
2020-08-26,160.332531
2020-08-27,159.685615
2020-08-28,160.146645
2020-08-31,159.471049
2020-09-01,160.878038
2020-09-02,161.669860
2020-09-03,162.612363
2020-09-04,161.332938
2020-09-07,159.308961
2020-09-08,158.378385
2020-09-09,159.566331
2020-09-10,158.764574
2020-09-11,157.153947
2020-09-14,159.809537
2020-09-15,160.660554
2020-09-16,160.871890
2020-09-17,160.790497
2020-09-18,161.382011
2020-09-21,159.833772
2020-09-22,157.759595
2020-09-23,157.171218
2020-09-24,152.718165
2020-09-25,149.400125
2020-09-28,152.923141
2020-09-29,152.896132
2020-09-30,154.306143
2020-10-05,156.238093
2020-10-06,157.914946
2020-10-07,158.175564
2020-10-08,159.068823
2020-10-12,158.562095
2020-10-13,159.123133
2020-10-14,159.473964
2020-10-15,158.368839
2020-10-16,156.989905
2020-10-19,159.279624
2020-10-20,159.244234
2020-10-21,159.437642
2020-10-22,159.391948
2020-10-23,160.505940
2020-10-26,160.199738
2020-10-27,160.034769
2020-10-28,158.157675
2020-10-29,157.614160
2020-10-30,154.850855
2020-11-02,154.092707
2020-11-03,157.212126
2020-11-04,159.232277
2020-11-05,160.062749
2020-11-06,160.038401
2020-11-09,163.388084
2020-11-10,161.129324
2020-11-11,161.865084
2020-11-12,160.736495
2020-11-13,161.310538
2020-11-16,162.756474
2020-11-17,162.655807
2020-11-18,164.640500
2020-11-19,163.988019
2020-11-20,164.537800
2020-11-23,166.543217
2020-11-24,166.018941
2020-11-25,164.908190
2020-11-26,166.830107
2020-11-27,168.255102
2020-11-30,169.414054
2020-12-01,169.822866
2020-12-02,170.026276
2020-12-03,169.368471
2020-12-04,169.918237
2020-12-07,169.739505
2020-12-08,170.575678
2020-12-09,172.202068
2020-12-10,169.645298
2020-12-11,166.979824
2020-12-14,167.832039
2020-12-15,163.834301
2020-12-16,166.953805
2020-12-17,167.282845
2020-12-18,166.962092
2020-12-21,167.575590
2020-12-22,163.806728
2020-12-23,166.075367
2020-12-24,164.816716
2020-12-25,165.795341
2020-12-28,168.277683
2020-12-29,167.114405
2020-12-30,168.503833
2020-12-31,169.084413
2021-01-04,171.759035
2021-01-05,172.344783
2021-01-06,169.735383
2021-01-07,170.740296
2021-01-08,171.124697
2021-01-11,172.598372
2021-01-12,168.716776
2021-01-13,171.468417
2021-01-14,172.524457
2021-01-15,168.327846
2021-01-18,168.720702
2021-01-19,169.863451
2021-01-20,165.083697
2021-01-21,168.093837
2021-01-22,170.778074
2021-01-25,171.035182
2021-01-26,166.601783
2021-01-27,167.694438
2021-01-28,164.879134
2021-01-29,161.758782
2021-02-01,162.975491
2021-02-02,166.509464
2021-02-03,166.789568
2021-02-04,166.480834
2021-02-05,167.783098
2021-02-17,173.511982
2021-02-18,175.465726
2021-02-19,175.201689
2021-02-22,177.232315
2021-02-23,176.378260
2021-02-24,172.805831
2021-02-25,174.337232
2021-02-26,171.110463
2021-03-02,168.900531
2021-03-03,171.364375
2021-03-04,168.309907
2021-03-05,167.074301
2021-03-08,165.449309
2021-03-09,165.887474
2021-03-10,166.322897
2021-03-11,170.014437
2021-03-12,170.667572
2021-03-15,171.425065
2021-03-16,171.741066
2021-03-17,171.606441
2021-03-18,173.097662
2021-03-19,171.575454
2021-03-22,172.659650
2021-03-23,170.756254
2021-03-24,170.514805
2021-03-25,169.531389
2021-03-26,172.613383
2021-03-29,173.935985
2021-03-30,175.339635
2021-03-31,173.945993
2021-04-01,174.919713
2021-04-07,178.769790
2021-04-08,180.939446
2021-04-09,177.935564
2021-04-12,177.139345
2021-04-13,174.326324
2021-04-14,172.708262
2021-04-15,174.637987
2021-04-16,177.012549
2021-04-19,178.007221
2021-04-20,178.451767
2021-04-21,178.815437
2021-04-22,173.876105
2021-04-23,176.180545
2021-04-26,179.694083
2021-04-27,179.614308
2021-04-28,179.859380
2021-04-29,179.126297
2021-05-03,172.999782
2021-05-04,166.148941
2021-05-05,164.713040
2021-05-06,164.723622
2021-05-07,170.909690
2021-05-10,170.849837
2021-05-11,161.851315
2021-05-12,154.006809
2021-05-13,152.116767
2021-05-14,151.322752
2021-05-17,145.292817
2021-05-18,156.544070
2021-05-19,159.697551
2021-05-20,156.585770
2021-05-21,161.385709
2021-05-24,164.185696
2021-05-25,166.056046
2021-05-26,167.290192
2021-05-27,168.004403
2021-05-28,172.051350
2021-05-31,173.266864
2021-06-01,175.757481
2021-06-02,173.827752
2021-06-03,176.053529
2021-06-04,173.841157
2021-06-07,171.765443
2021-06-08,172.330167
2021-06-09,171.020504
2021-06-10,171.429785
2021-06-11,172.907063
2021-06-15,176.876804
2021-06-16,173.681434
2021-06-17,177.016366
2021-06-18,176.916569
2021-06-21,176.457804
2021-06-22,175.920146
2021-06-23,174.341923
2021-06-24,177.488079
2021-06-25,179.083499
2021-06-28,183.025589
2021-06-29,180.978348
2021-06-30,181.843136
2021-07-01,185.276230
2021-07-02,183.487762
2021-07-05,185.204621
2021-07-06,185.061330
2021-07-07,181.197231
2021-07-08,183.060481
2021-07-09,177.238161
2021-07-12,178.659976
2021-07-13,173.080320
2021-07-14,170.183269
2021-07-15,175.573418
2021-07-16,176.706700
2021-07-19,176.862041
2021-07-20,170.938687
2021-07-21,167.293752
2021-07-22,168.464237
2021-07-23,170.008011
2021-07-26,169.097148
2021-07-27,164.898907
2021-07-28,162.718597
2021-07-29,168.454370
2021-07-30,164.417570
2021-08-02,167.976505
2021-08-03,168.526920
2021-08-04,169.387104
2021-08-05,168.322463
2021-08-06,167.974665
2021-08-09,166.131419
2021-08-10,163.755608
2021-08-11,160.439814
2021-08-12,163.208097
2021-08-13,159.117290
2021-08-16,157.155898
2021-08-17,153.659826
2021-08-18,160.846336
2021-08-19,153.751530
2021-08-20,155.611281
2021-08-23,162.231335
2021-08-24,160.932360
2021-08-25,164.221149
2021-08-26,163.616632
2021-08-27,162.995252
2021-08-30,163.647788
2021-08-31,163.390385
2021-09-01,163.401615
2021-09-02,161.010075
2021-09-03,161.280445
2021-09-06,158.192272
2021-09-07,158.701043
2021-09-08,156.067286
2021-09-09,157.822459
2021-09-10,160.508145
2021-09-13,160.047343
2021-09-14,157.997534
2021-09-15,157.437839
2021-09-16,156.993465
2021-09-17,159.177668
2021-09-22,155.569775
2021-09-23,157.266652
2021-09-24,159.731797
2021-09-27,159.930906
2021-09-28,157.563508
2021-09-29,154.135581
2021-09-30,156.419126
2021-10-01,149.917039
2021-10-04,146.534459
2021-10-05,149.696543
2021-10-06,147.250418
2021-10-07,150.257406
2021-10-08,149.709556
2021-10-12,146.343932
2021-10-13,144.759945
2021-10-14,146.301759
2021-10-15,148.947274
2021-10-18,150.555476
2021-10-19,152.662245
2021-10-20,153.061164
2021-10-21,153.402293
2021-10-22,153.425715
2021-10-25,155.835703
2021-10-26,155.816444
2021-10-27,157.424444
2021-10-28,158.168115
2021-10-29,159.182530
2021-11-01,161.316910
2021-11-02,160.008272
2021-11-03,162.327654
2021-11-04,161.333622
2021-11-05,163.306362
2021-11-08,165.859857
2021-11-09,166.417064
2021-11-10,166.178735
2021-11-11,163.757767
2021-11-12,164.751767
2021-11-15,166.155558
2021-11-16,166.967318
2021-11-17,168.115216
2021-11-18,168.327064
2021-11-19,167.680271
2021-11-22,168.788807
2021-11-23,166.381971
2021-11-24,167.693525
2021-11-25,167.549391
2021-11-26,163.180771
2021-11-29,163.484194
2021-11-30,166.088568
2021-12-01,167.714651
2021-12-02,167.330150
2021-12-03,168.878074
2021-12-06,170.450925
2021-12-07,171.173090
2021-12-08,171.607553
2021-12-09,171.674037
2021-12-10,169.761427
2021-12-13,169.611738
2021-12-14,165.254370
2021-12-15,168.015520
2021-12-16,169.680319
2021-12-17,168.786920
2021-12-20,167.964349
2021-12-21,169.772200
2021-12-22,169.862535
2021-12-23,170.573306
2021-12-24,170.237385
2021-12-27,171.112818
2021-12-28,171.665204
2021-12-29,171.750565
2021-12-30,171.540429
2022-01-03,169.746224
2022-01-04,170.540701
2022-01-05,169.566055
2022-01-06,168.208494
2022-01-07,165.189732
2022-01-10,165.177513
2022-01-11,162.851561
2022-01-12,162.063115
2022-01-13,161.411421
2022-01-14,160.816379
2022-01-17,162.117696
2022-01-18,161.924748
2022-01-19,160.104343
2022-01-20,161.223500
2022-01-21,156.509681
2022-01-24,156.261133
2022-01-25,152.620206
2022-01-26,152.991260
2022-02-07,157.523326
2022-02-08,160.145559
2022-02-09,162.686985
2022-02-10,163.075358
2022-02-11,162.672127
2022-02-14,159.084108
2022-02-15,159.353731
2022-02-16,162.038281
2022-02-17,162.166144
2022-02-18,163.801779
2022-02-21,164.016376
2022-02-22,157.541257
2022-02-23,162.483026
2022-02-24,157.032845
2022-02-25,158.871253
2022-03-01,162.588357
2022-03-02,162.596222
2022-03-03,164.073508
2022-03-04,162.497339
2022-03-07,156.071571
2022-03-08,152.181382
2022-03-09,155.628442
2022-03-10,158.841130
2022-03-11,158.576351
2022-03-14,159.745636
2022-03-15,155.124104
2022-03-16,153.897426
2022-03-17,159.453428
2022-03-18,158.857786
2022-03-21,159.743228
2022-03-22,159.966563
2022-03-23,161.278665
2022-03-24,160.604626
2022-03-25,158.521703
2022-03-28,158.175454
2022-03-29,158.510638
2022-03-30,159.592287
2022-03-31,158.500840
2022-04-01,158.895858
2022-04-06,157.637746
2022-04-07,153.013389
2022-04-08,155.447363
2022-04-11,152.321752
2022-04-12,151.934659
2022-04-13,154.866855
2022-04-14,154.883020
2022-04-15,152.972724
2022-04-18,151.422698
2022-04-19,153.135699
2022-04-20,154.343198
2022-04-21,154.975642
2022-04-22,153.929388
2022-04-25,148.494920
2022-04-26,148.032274
2022-04-27,146.971464
2022-04-28,147.793039
2022-04-29,149.836369
2022-05-03,150.267153
2022-05-04,151.667902
2022-05-05,153.333464
2022-05-06,151.198881
2022-05-09,146.611549
2022-05-10,148.530077
2022-05-11,147.049400
2022-05-12,143.874582
2022-05-13,147.060345
2022-05-16,146.535347
2022-05-17,147.968427
2022-05-18,149.670142
2022-05-19,148.326440
2022-05-20,148.925639
2022-05-23,150.731193
2022-05-24,148.096318
2022-05-25,150.105831
2022-05-26,148.623288
2022-05-27,150.787990
2022-05-30,153.522607
2022-05-31,153.971740
2022-06-01,154.642706
2022-06-02,153.853266
2022-06-06,154.011551
2022-06-07,153.988560
2022-06-08,154.451234
2022-06-09,153.791979
2022-06-10,152.709241
2022-06-13,148.169947
2022-06-14,148.174696
2022-06-15,147.286727
2022-06-16,143.376605
2022-06-17,142.564813
2022-06-20,138.178408
2022-06-21,142.892560
2022-06-22,138.340142
2022-06-23,137.592398
2022-06-24,139.984201
2022-06-27,143.966696
2022-06-28,142.571531
2022-06-29,140.273249
2022-06-30,136.589906
2022-07-01,131.805576
2022-07-04,133.139314
2022-07-05,136.419544
2022-07-06,132.801588
2022-07-07,137.188201
2022-07-08,139.400868
2022-07-11,138.581694
2022-07-12,133.654387
2022-07-13,137.420605
2022-07-14,139.958179
2022-07-15,140.753896
2022-07-18,142.957007
2022-07-19,143.498709
2022-07-20,143.728858
2022-07-21,146.571200
2022-07-22,146.351008
2022-07-25,145.800279
2022-07-26,143.487314
2022-07-27,144.867037
2022-07-28,143.486314
2022-07-29,144.955837
2022-08-01,145.340702
2022-08-02,142.252862
2022-08-03,141.043709
2022-08-04,140.260990
2022-08-05,144.142160
2022-08-08,144.363574
2022-08-09,144.822228
2022-08-10,144.038091
2022-08-11,145.726810
2022-08-12,147.411139
2022-08-15,149.028215
2022-08-16,148.560118
2022-08-17,148.984913
2022-08-18,149.447620
2022-08-19,150.202097
2022-08-22,148.363033
2022-08-23,147.254118
2022-08-24,147.052526
2022-08-25,149.090540
2022-08-26,150.080827
2022-08-29,146.015625
2022-08-30,147.333330
2022-08-31,148.811011
2022-09-01,145.796637
2022-09-02,144.830268
2022-09-05,142.850474
2022-09-06,141.433979
2022-09-07,134.689610
2022-09-08,136.930938
2022-09-12,139.295943
2022-09-13,139.723658
2022-09-14,138.817302
2022-09-15,138.927212
2022-09-16,137.735784
2022-09-19,141.026715
2022-09-20,142.223539
2022-09-21,141.066956
2022-09-22,140.734583
2022-09-23,138.768923
2022-09-26,133.648278
2022-09-27,135.864644
2022-09-28,130.263971
2022-09-29,129.697387
2022-09-30,130.998325
2022-10-03,130.755802
2022-10-04,134.708826
2022-10-05,136.311446
2022-10-06,137.579555
2022-10-07,136.080438
2022-10-11,132.667833
2022-10-12,132.432277
2022-10-13,127.948029
2022-10-14,133.391885
2022-10-17,132.937851
2022-10-18,134.478640
2022-10-19,133.926394
2022-10-20,131.771171
2022-10-21,129.832918
2022-10-24,131.115525
2022-10-25,129.894625
2022-10-26,129.467427
2022-10-27,132.784416
2022-10-28,130.399747
2022-10-31,134.075526
2022-11-01,135.552327
2022-11-02,136.979042
2022-11-03,137.336390
2022-11-04,138.722507
2022-11-07,140.611028
2022-11-08,141.179299
2022-11-09,143.647073
2022-11-10,142.538688
2022-11-11,145.255733
2022-11-14,147.216180
2022-11-15,148.633465
2022-11-16,148.481504
2022-11-17,149.272920
2022-11-18,147.851780
2022-11-21,147.189027
2022-11-22,147.098822
2022-11-23,147.902129
2022-11-24,150.180206
2022-11-25,149.091261
2022-11-28,148.837811
2022-11-29,150.069262
2022-11-30,152.040579
2022-12-01,153.270462
2022-12-02,154.026271
2022-12-05,155.096823
2022-12-06,151.709323
2022-12-07,148.845579
2022-12-08,149.348417
2022-12-09,150.026137
2022-12-12,149.594238
2022-12-13,148.876030
2022-12-14,151.063029
2022-12-15,151.514548
2022-12-16,149.526586
2022-12-19,148.188368
2022-12-20,143.898598
2022-12-21,144.726432
2022-12-22,146.782366
2022-12-23,146.220869
2022-12-26,145.758726
2022-12-27,146.457123
2022-12-28,143.773312
2022-12-29,143.931956
2022-12-30,144.187399
2023-01-03,145.929665
2023-01-04,146.085233
2023-01-05,146.273901
2023-01-06,147.559359
2023-01-09,149.873505
2023-01-10,149.717740
2023-01-11,149.687394
2023-01-12,149.010635
2023-01-13,148.187537
2023-01-16,149.579376
2023-01-17,150.037798
2023-01-30,154.423567
2023-01-31,155.242594
2023-02-01,157.015864
2023-02-02,158.726052
2023-02-03,157.574320
2023-02-06,156.344299
2023-02-07,156.765222
2023-02-08,158.425590
2023-02-09,158.005844
2023-02-10,155.886278
2023-02-13,155.241189
2023-02-14,156.306930
2023-02-15,156.209103
2023-02-16,158.577270
2023-02-17,158.358482
2023-02-20,160.032491
2023-02-21,161.050945
2023-02-22,158.756214
2023-02-23,161.178898
2023-02-24,159.400694
2023-03-01,159.794786
2023-03-02,160.304713
2023-03-03,160.588521
2023-03-06,162.795435
2023-03-07,162.940601
2023-03-08,162.811222
2023-03-09,162.071616
2023-03-10,158.216128
2023-03-13,158.396652
2023-03-14,156.350318
2023-03-15,156.749059
2023-03-16,154.286158
2023-03-17,156.900768
2023-03-20,157.776565
2023-03-21,158.309385
2023-03-22,159.474057
2023-03-23,159.963632
2023-03-24,160.213473
2023-03-27,159.586663
2023-03-28,156.963638
2023-03-29,157.071186
2023-03-30,158.123281
2023-03-31,159.067637
2023-04-06,159.095937
2023-04-07,159.940660
2023-04-10,161.230732
2023-04-11,161.580350
2023-04-12,162.448107
2023-04-13,160.700224
2023-04-14,162.096531
2023-04-17,163.236536
2023-04-18,161.501601
2023-04-19,160.687921
2023-04-20,158.353213
2023-04-21,154.983884
2023-04-24,156.362497
2023-04-25,152.074831
2023-04-26,152.666530
2023-04-27,153.641735
2023-04-28,155.931874
2023-05-02,157.984364
2023-05-03,156.336598
2023-05-04,156.848435
2023-05-05,156.990886
2023-05-08,157.332988
2023-05-09,155.621914
2023-05-10,155.856100
2023-05-11,152.514020
2023-05-12,154.646256
2023-05-15,153.328344
2023-05-16,154.895627
2023-05-17,156.792666
2023-05-18,158.527152
2023-05-19,159.058115
2023-05-22,159.958098
2023-05-23,160.400882
2023-05-24,160.305511
2023-05-25,160.512008
2023-05-26,159.979555
2023-05-29,163.005614
2023-05-30,161.950336
2023-05-31,162.398112
2023-06-01,163.195775
2023-06-02,163.943240
2023-06-05,164.831230
2023-06-06,163.932977
2023-06-07,164.941856
2023-06-08,162.657190
2023-06-09,164.377106
2023-06-12,163.861005
2023-06-13,165.731597
2023-06-14,166.591439
2023-06-15,168.320843
2023-06-16,168.450369
2023-06-19,168.265780
2023-06-20,167.440010
2023-06-21,168.398883
2023-06-26,166.895839
2023-06-27,163.496526
2023-06-28,164.155686
2023-06-29,165.980752
2023-06-30,166.690685
2023-07-03,169.707350
2023-07-04,170.630687
2023-07-05,169.240284
2023-07-06,167.899777
2023-07-07,166.271427
2023-07-10,165.815910
2023-07-11,167.763081
2023-07-12,168.735205
2023-07-13,169.054511
2023-07-14,172.049100
2023-07-17,172.151188
2023-07-18,170.056430
2023-07-19,168.543330
2023-07-20,170.551459
2023-07-21,172.779452
2023-07-24,173.058299
2023-07-25,173.552136
2023-07-26,171.963784
2023-07-27,172.705578
2023-07-28,174.111899
2023-07-31,169.219059
2023-08-01,167.355699
2023-08-02,162.426407
2023-08-04,163.152055
2023-08-07,167.199995
2023-08-08,166.175528
2023-08-09,164.229014
2023-08-10,157.773806
2023-08-11,158.467893
2023-08-14,156.125051
2023-08-15,159.300046
2023-08-16,161.606886
2023-08-17,163.131978
2023-08-18,159.386571
2023-08-21,159.889953
2023-08-22,160.426381
2023-08-23,161.680465
2023-08-24,161.645879
2023-08-25,158.929786
2023-08-28,158.678337
2023-08-29,160.975340
2023-08-30,162.297168
2023-08-31,163.208833
2023-09-01,161.901761
2023-09-04,162.830855
2023-09-05,164.147786
2023-09-06,163.929076
2023-09-07,162.566266
2023-09-08,161.195681
2023-09-11,157.765993
2023-09-12,157.921667
2023-09-13,158.983102
2023-09-14,161.599455
2023-09-15,162.305690
2023-09-18,160.862264
2023-09-19,159.178297
2023-09-20,157.472703
2023-09-21,155.699268
2023-09-22,158.041840
2023-09-25,159.846238
2023-09-26,158.225750
2023-09-27,159.009729
2023-09-28,159.789921
2023-10-02,162.578418
2023-10-03,160.517561
2023-10-04,159.619143
2023-10-05,161.466054
2023-10-06,161.613784
2023-10-11,159.151541
2023-10-12,162.141305
2023-10-13,160.321990
2023-10-16,158.400444
2023-10-17,157.229418
2023-10-18,154.065322
2023-10-19,154.639273
2023-10-20,153.492431
2023-10-23,152.499388
2023-10-24,154.796449
2023-10-25,155.611242
2023-10-26,152.040706
2023-10-27,152.391119
2023-10-30,153.357600
2023-10-31,148.926124
2023-11-01,150.578009
2023-11-02,154.525161
2023-11-03,154.784538
2023-11-06,157.588762
2023-11-07,157.535687
2023-11-08,158.514366
2023-11-09,158.172526
2023-11-10,156.978990
2023-11-13,157.870257
2023-11-14,159.172090
2023-11-15,159.861994
2023-11-16,160.222592
2023-11-17,161.817339
2023-11-20,162.119821
2023-11-21,162.977601
2023-11-22,162.548670
2023-11-23,161.412690
2023-11-24,161.409325
2023-11-27,158.875612
2023-11-28,161.891818
2023-11-29,162.675004
2023-11-30,162.940879
2023-12-01,163.152290
2023-12-04,162.368994
2023-12-05,161.397230
2023-12-06,161.870214
2023-12-07,161.529348
2023-12-08,162.529772
2023-12-11,162.432797
2023-12-12,161.947889
2023-12-13,162.287588
2023-12-14,163.003092
2023-12-15,161.652262
2023-12-18,161.012034
2023-12-19,159.904132
2023-12-20,161.291271
2023-12-21,161.236282
2023-12-22,161.795757
2023-12-25,161.578804
2023-12-26,162.938879
2023-12-27,163.515860
2023-12-28,163.052661
2023-12-29,163.613497
2024-01-02,162.371038
2024-01-03,160.778320
2024-01-04,160.086418
2024-01-05,160.653796
2024-01-08,160.535683
2024-01-09,159.861725
2024-01-10,159.606641
2024-01-11,161.602310
2024-01-12,161.059078
2024-01-15,162.075746
2024-01-16,158.988209
2024-01-17,158.171353
2024-01-18,158.050918
2024-01-19,160.385413
2024-01-22,163.236591
2024-01-23,163.723900
2024-01-24,162.889276
2024-01-25,161.494077
2024-01-26,160.817425
2024-01-29,162.728257
2024-01-30,162.982108
2024-01-31,161.905765
2024-02-01,162.638204
2024-02-02,163.633083
2024-02-05,162.631631
2024-02-15,165.781653
2024-02-16,166.664365
2024-02-19,166.299220
2024-02-20,166.211925
2024-02-21,165.725277
2024-02-22,166.574816
2024-02-23,165.679115
2024-02-26,167.159150
2024-02-27,165.210744
2024-02-29,168.238458
2024-03-01,169.088085
2024-03-04,169.295696
2024-03-05,170.123301
2024-03-06,169.514985
2024-03-07,166.919183
2024-03-08,163.209462
2024-03-11,164.774428
2024-03-12,166.436825
2024-03-13,162.856462
2024-03-14,162.060255
2024-03-15,161.570597
2024-03-18,164.210510
2024-03-19,163.506927
2024-03-20,162.375019
2024-03-21,164.732570
2024-03-22,165.694407
2024-03-25,166.273332
2024-03-26,163.473789
2024-03-27,164.302318
2024-03-28,164.601487
2024-03-29,165.009533
2024-04-01,166.067154
2024-04-02,167.139885
2024-04-03,167.144629
2024-04-08,167.176498
2024-04-09,167.152375
2024-04-10,166.800733
2024-04-11,165.906323
2024-04-12,166.837183
2024-04-15,163.367504
2024-04-16,158.688145
2024-04-17,162.149933
2024-04-18,163.131500
2024-04-19,158.355654
2024-04-22,154.500728
2024-04-23,156.625199
2024-04-24,162.102224
2024-04-25,160.590686
2024-04-26,162.787893
2024-04-29,165.296991
2024-04-30,165.108196
2024-05-02,164.598682
2024-05-03,163.932691
2024-05-06,164.310009
2024-05-07,163.944785
2024-05-08,164.735661
2024-05-09,162.727655
2024-05-10,162.717146
2024-05-13,162.452975
2024-05-14,164.205636
2024-05-15,164.449160
2024-05-16,165.526627
2024-05-17,166.119386
2024-05-20,165.393878
2024-05-21,165.525389
2024-05-22,166.744471
2024-05-23,165.387840
2024-05-24,166.926155
2024-05-27,169.473652
2024-05-28,170.533206
2024-05-29,169.279180
2024-05-30,166.890607
2024-05-31,165.467658
2024-06-03,167.766045
2024-06-04,166.118932
2024-06-05,165.647098
2024-06-06,166.018037
2024-06-07,167.509919
2024-06-11,165.435928
2024-06-12,166.361043
2024-06-13,168.891067
2024-06-14,170.803811
2024-06-17,170.768208
2024-06-18,170.779230
2024-06-19,170.403681
2024-06-20,172.940998
2024-06-21,171.929696
2024-06-24,168.706857
2024-06-25,169.228031
2024-06-26,170.288503
2024-06-27,168.895077
2024-06-28,169.864444
2024-07-01,169.312842
2024-07-02,168.198228
2024-07-03,169.758696
2024-07-04,171.692850
2024-07-05,172.353293
2024-07-08,170.911380
2024-07-09,170.315578
2024-07-10,171.690033
2024-07-11,172.058982
2024-07-12,169.880355
2024-07-15,169.410961
2024-07-16,169.822528
2024-07-17,169.235943
2024-07-18,166.330072
2024-07-19,162.037862
2024-07-22,157.087798
2024-07-23,160.409964
2024-07-26,156.444351
2024-07-29,153.797561
2024-07-30,156.621820
2024-07-31,156.482484
2024-08-01,160.073954
2024-08-02,152.666575
2024-08-05,140.899741
2024-08-06,141.722203
2024-08-07,150.989811
2024-08-08,148.632333
2024-08-09,152.237659
2024-08-12,155.258710
2024-08-13,156.138963
2024-08-14,157.145223
2024-08-15,156.116245
2024-08-16,159.013554
2024-08-19,159.803493
2024-08-20,160.089080
2024-08-21,158.956804
2024-08-22,156.791437
2024-08-23,159.524891
2024-08-26,159.973449
2024-08-27,160.293380
2024-08-28,161.622216
2024-08-29,161.713492
2024-08-30,161.980896
2024-09-02,160.560056
2024-09-03,159.221277
2024-09-04,151.443338
2024-09-05,151.417557
2024-09-06,152.723845
2024-09-09,152.496070
2024-09-10,149.662439
2024-09-11,150.188919
2024-09-12,154.328327
2024-09-13,155.195598
2024-09-16,156.092060
2024-09-18,154.172769
2024-09-19,157.680045
2024-09-20,157.243680
2024-09-23,158.303496
2024-09-24,158.316972
2024-09-25,160.696127
