date,value
2002-09-11,11.455171585083008
2002-09-12,11.13419246673584
2002-09-13,11.219450950622559
2002-09-16,11.194375038146973
2002-09-17,10.953638076782227
2002-09-18,10.863364219665527
2002-09-19,10.487202644348145
2002-09-20,10.43779182434082
2002-09-23,10.442826271057129
2002-09-24,10.241134643554688
2002-09-25,10.442826271057129
2002-09-26,10.745376586914062
2002-09-27,10.412578582763672
2002-09-30,10.422661781311035
2002-10-01,10.866394996643066
2002-10-02,10.43274974822998
2002-10-03,10.014226913452148
2002-10-04,9.736893653869629
2002-10-07,9.429308891296387
2002-10-08,9.792362213134766
2002-10-09,9.378885269165039
2002-10-10,9.873040199279785
2002-10-11,10.392407417297363
2002-10-14,10.468046188354492
2002-10-15,11.219359397888184
2002-10-16,11.01766586303711
2002-10-17,11.34542179107666
2002-10-18,11.335332870483398
2002-10-21,11.521902084350586
2002-10-22,11.416017532348633
2002-10-23,11.421059608459473
2002-10-24,11.214324951171875
2002-10-25,11.496695518493652
2002-10-28,11.466442108154297
2002-10-29,11.340380668640137
2002-10-30,11.466442108154297
2002-10-31,11.375678062438965
2002-11-01,11.537029266357422
2002-11-04,11.632838249206543
2002-11-05,11.673178672790527
2002-11-06,11.69839096069336
2002-11-07,11.274829864501953
2002-11-08,11.214324951171875
2002-11-11,11.09329891204834
2002-11-12,11.209277153015137
2002-11-13,11.15380859375
2002-11-14,11.491657257080078
2002-11-15,11.597545623779297
2002-11-18,11.395848274230957
2002-11-19,11.40089225769043
2002-11-20,11.68830394744873
2002-11-21,11.965642929077148
2002-11-22,11.884965896606445
2002-11-25,11.864790916442871
2002-11-26,11.542078018188477
2002-11-27,11.900087356567383
2002-11-29,11.799238204956055
2002-12-02,11.799238204956055
2002-12-03,11.627799987792969
2002-12-04,11.627799987792969
2002-12-05,11.426102638244629
2002-12-06,11.516860008239746
2002-12-09,11.294998168945312
2002-12-10,11.466442108154297
2002-12-11,11.476526260375977
2002-12-12,11.426102638244629
2002-12-13,11.294998168945312
2002-12-16,11.617716789245605
2002-12-17,11.56224536895752
2002-12-18,11.34542179107666
2002-12-19,11.244574546813965
2002-12-20,11.489583969116211
2002-12-23,11.46422290802002
2002-12-24,11.362767219543457
2002-12-26,11.327255249023438
2002-12-27,11.119277000427246
2002-12-30,11.200439453125
2002-12-31,11.159860610961914
2003-01-02,11.565672874450684
2003-01-03,11.55553150177002
2003-01-06,11.946124076843262
2003-01-07,11.81423568725586
2003-01-08,11.692486763000488
2003-01-09,11.92582893371582
2003-01-10,11.920761108398438
2003-01-13,11.956274032592773
2003-01-14,12.047576904296875
2003-01-15,11.870036125183105
2003-01-16,11.753368377685547
2003-01-17,11.717855453491211
2003-01-21,11.525092124938965
2003-01-22,11.342476844787598
2003-01-23,11.514946937561035
2003-01-24,11.073625564575195
2003-01-27,10.906224250793457
2003-01-28,11.063474655151367
2003-01-29,11.083771705627441
2003-01-30,10.80477523803711
2003-01-31,11.017823219299316
2003-02-03,11.043190956115723
2003-02-04,10.779413223266602
2003-02-05,10.677959442138672
2003-02-06,10.55114459991455
2003-02-07,10.480123519897461
2003-02-10,10.55114459991455
2003-02-11,10.404031753540039
2003-02-12,10.272143363952637
2003-02-13,10.348233222961426
2003-02-14,10.581578254699707
2003-02-18,10.74897289276123
2003-02-19,10.723613739013672
2003-02-20,10.62215805053711
2003-02-21,10.779413223266602
2003-02-24,10.495342254638672
2003-02-25,10.596795082092285
2003-02-26,10.475050926208496
2003-02-27,10.62723445892334
2003-02-28,10.677959442138672
2003-03-03,10.561286926269531
2003-03-04,10.409106254577637
2003-03-05,10.55621337890625
2003-03-06,10.409106254577637
2003-03-07,10.50041389465332
2003-03-10,10.119963645935059
2003-03-11,9.952569007873535
2003-03-12,9.967785835266113
2003-03-13,10.393889427185059
2003-03-14,10.43953800201416
2003-03-17,10.759124755859375
2003-03-18,10.819994926452637
2003-03-19,10.977243423461914
2003-03-20,10.992463111877441
2003-03-21,11.2711820602417
2003-03-24,10.878829956054688
2003-03-25,10.960359573364258
2003-03-26,10.909405708312988
2003-03-27,10.843169212341309
2003-03-28,10.832975387573242
2003-03-31,10.578200340270996
2003-04-01,10.858450889587402
2003-04-02,11.143794059753418
2003-04-03,11.09284496307373
2003-04-04,11.204944610595703
2003-04-07,11.245706558227539
2003-04-08,11.245706558227539
2003-04-09,11.087745666503906
2003-04-10,11.179463386535645
2003-04-11,11.174369812011719
2003-04-14,11.398569107055664
2003-04-15,11.59219741821289
2003-04-16,11.434240341186523
2003-04-17,11.638055801391602
2003-04-21,11.597296714782715
2003-04-22,11.953974723815918
2003-04-23,12.040599822998047
2003-04-24,11.790925025939941
2003-04-25,11.663537979125977
2003-04-28,11.867355346679688
2003-04-29,11.882641792297363
2003-04-30,11.908120155334473
2003-05-01,11.903022766113281
2003-05-02,12.091558456420898
2003-05-05,12.040599822998047
2003-05-06,12.132314682006836
2003-05-07,12.055891036987305
2003-05-08,11.91831111907959
2003-05-09,11.994743347167969
2003-05-12,12.132314682006836
2003-05-13,12.096648216247559
2003-05-14,12.091558456420898
2003-05-15,12.213849067687988
2003-05-16,12.24442195892334
2003-05-19,11.913220405578613
2003-05-20,11.923406600952148
2003-05-21,11.948880195617676
2003-05-22,11.984552383422852
2003-05-23,12.030409812927246
2003-05-27,12.249513626098633
2003-05-28,12.397287368774414
2003-05-29,12.264806747436523
2003-05-30,12.51447582244873
2003-06-02,12.626585006713867
2003-06-03,12.697921752929688
2003-06-04,12.881354331970215
2003-06-05,12.962883949279785
2003-06-06,12.952686309814453
2003-06-09,12.682636260986328
2003-06-10,12.789629936218262
2003-06-11,12.98326587677002
2003-06-12,12.957788467407227
2003-06-13,12.911928176879883
2003-06-16,13.227852821350098
2003-06-17,13.222748756408691
2003-06-18,13.095366477966309
2003-06-19,12.784547805786133
2003-06-20,12.823443412780762
2003-06-23,12.623795509338379
2003-06-24,12.695462226867676
2003-06-25,12.613566398620605
2003-06-26,12.721060752868652
2003-06-27,12.613566398620605
2003-06-30,12.567490577697754
2003-07-01,12.715948104858398
2003-07-02,12.874635696411133
2003-07-03,12.813209533691406
2003-07-07,13.033329963684082
2003-07-08,13.12035846710205
2003-07-09,13.09987735748291
2003-07-10,12.910469055175781
2003-07-11,13.089638710021973
2003-07-14,13.335359573364258
2003-07-15,13.263687133789062
2003-07-16,13.197141647338867
2003-07-17,12.977015495300293
2003-07-18,13.135716438293457
2003-07-21,12.982135772705078
2003-07-22,13.110115051269531
2003-07-23,13.069164276123047
2003-07-24,13.012849807739258
2003-07-25,13.319999694824219
2003-07-28,13.26881217956543
2003-07-29,13.125472068786621
2003-07-30,13.130594253540039
2003-07-31,13.115238189697266
2003-08-01,12.859281539916992
2003-08-04,12.874635696411133
2003-08-05,12.664755821228027
2003-08-06,12.8388032913208
2003-08-07,12.90023136138916
2003-08-08,12.961664199829102
2003-08-11,12.936067581176758
2003-08-12,13.089638710021973
2003-08-13,12.992380142211914
2003-08-14,13.115238189697266
2003-08-15,13.104994773864746
2003-08-18,13.12035846710205
2003-08-19,13.104994773864746
2003-08-20,13.074281692504883
2003-08-21,13.074281692504883
2003-08-22,12.823443412780762
2003-08-25,12.869516372680664
2003-08-26,12.895110130310059
2003-08-27,12.8439302444458
2003-08-28,12.90023136138916
2003-08-29,12.961664199829102
2003-09-02,13.192022323608398
2003-09-03,13.217618942260742
2003-09-04,13.161309242248535
2003-09-05,13.09987735748291
2003-09-08,13.227863311767578
2003-09-09,13.161309242248535
2003-09-10,12.946308135986328
2003-09-11,13.002614974975586
2003-09-12,13.023089408874512
2003-09-15,13.023089408874512
2003-09-16,13.176666259765625
2003-09-17,13.197141647338867
2003-09-18,13.514530181884766
2003-09-19,13.49343204498291
2003-09-22,13.29787540435791
2003-09-23,13.390501976013184
2003-09-24,13.158923149108887
2003-09-25,13.09717082977295
2003-09-26,13.025127410888672
2003-09-29,13.164067268371582
2003-09-30,13.076584815979004
2003-10-01,13.405940055847168
2003-10-02,13.431673049926758
2003-10-03,13.534602165222168
2003-10-06,13.596357345581055
2003-10-07,13.678688049316406
2003-10-08,13.658105850219727
2003-10-09,13.694133758544922
2003-10-10,13.694133758544922
2003-10-13,13.910272598266602
2003-10-14,13.9926118850708
2003-10-15,13.956587791442871
2003-10-16,13.972028732299805
2003-10-17,13.84852409362793
2003-10-20,13.85366153717041
2003-10-21,13.84852409362793
2003-10-22,13.65296459197998
2003-10-23,13.745593070983887
2003-10-24,13.730157852172852
2003-10-27,13.730157852172852
2003-10-28,13.905136108398438
2003-10-29,13.925712585449219
2003-10-30,13.946296691894531
2003-10-31,13.982317924499512
2003-11-03,14.131562232971191
2003-11-04,14.05951976776123
2003-11-05,14.028636932373047
2003-11-06,14.095539093017578
2003-11-07,13.946296691894531
2003-11-10,13.961735725402832
2003-11-11,13.915424346923828
2003-11-12,14.0234956741333
2003-11-13,13.97717571258545
2003-11-14,13.797059059143066
2003-11-17,13.76103401184082
2003-11-18,13.601496696472168
2003-11-19,13.704424858093262
2003-11-20,13.586060523986816
2003-11-21,13.66325569152832
2003-11-24,13.791911125183105
2003-11-25,13.869112968444824
2003-11-26,13.951437950134277
2003-11-28,13.930855751037598
2003-12-01,14.090383529663086
2003-12-02,14.049221992492676
2003-12-03,14.0234956741333
2003-12-04,14.05951976776123
2003-12-05,13.946296691894531
2003-12-08,14.074958801269531
2003-12-09,13.951437950134277
2003-12-10,13.874252319335938
2003-12-11,14.033782958984375
2003-12-12,14.074958801269531
2003-12-15,14.038930892944336
2003-12-16,14.162436485290527
2003-12-17,14.110980033874512
2003-12-18,14.234492301940918
2003-12-19,14.277974128723145
2003-12-22,14.355627059936523
2003-12-23,14.376338958740234
2003-12-24,14.376338958740234
2003-12-26,14.371161460876465
2003-12-29,14.567887306213379
2003-12-30,14.598943710327148
2003-12-31,14.562704086303711
2004-01-02,14.541997909545898
2004-01-05,14.661067008972168
2004-01-06,14.655887603759766
2004-01-07,14.666241645812988
2004-01-08,14.718018531799316
2004-01-09,14.666241645812988
2004-01-12,14.728360176086426
2004-01-13,14.655887603759766
2004-01-14,14.769779205322266
2004-01-15,14.894027709960938
2004-01-16,14.940613746643066
2004-01-20,14.919917106628418
2004-01-21,15.142518997192383
2004-01-22,15.142518997192383
2004-01-23,15.070045471191406
2004-01-26,15.277115821838379
2004-01-27,15.173580169677734
2004-01-28,14.904383659362793
2004-01-29,15.02862548828125
2004-01-30,15.038979530334473
2004-02-02,15.12698745727539
2004-02-03,15.142518997192383
2004-02-04,15.01827621459961
2004-02-05,15.013092041015625
2004-02-06,15.266767501831055
2004-02-09,15.2046537399292
2004-02-10,15.251235008239746
2004-02-11,15.484197616577148
2004-02-12,15.458312034606934
2004-02-13,15.427258491516113
2004-02-17,15.541146278381348
2004-02-18,15.458312034606934
2004-02-19,15.453137397766113
2004-02-20,15.411722183227539
2004-02-23,15.411722183227539
2004-02-24,15.349596977233887
2004-02-25,15.41689395904541
2004-02-26,15.432433128356934
2004-02-27,15.468672752380371
2004-03-01,15.577380180358887
2004-03-02,15.499731063842773
2004-03-03,15.592913627624512
2004-03-04,15.634328842163086
2004-03-05,15.768932342529297
2004-03-08,15.68609619140625
2004-03-09,15.582563400268555
2004-03-10,15.334064483642578
2004-03-11,15.085575103759766
2004-03-12,15.308178901672363
2004-03-15,15.085575103759766
2004-03-16,15.225345611572266
2004-03-17,15.401359558105469
2004-03-18,15.406543731689453
2004-03-19,15.237014770507812
2004-03-22,15.03940200805664
2004-03-23,15.034197807312012
2004-03-24,14.919785499572754
2004-03-25,15.075803756713867
2004-03-26,15.065400123596191
2004-03-29,15.257816314697266
2004-03-30,15.361817359924316
2004-03-31,15.28901481628418
2004-04-01,15.450221061706543
2004-04-02,15.39301872253418
2004-04-05,15.43463134765625
2004-04-06,15.424225807189941
2004-04-07,15.382621765136719
2004-04-08,15.3566255569458
2004-04-12,15.450221061706543
2004-04-13,15.122598648071289
2004-04-14,14.940587997436523
2004-04-15,14.852185249328613
2004-04-16,15.013397216796875
2004-04-19,14.987401008605957
2004-04-20,14.71177864074707
2004-04-21,14.706578254699707
2004-04-22,14.961394309997559
2004-04-23,14.883384704589844
2004-04-26,14.852185249328613
2004-04-27,14.888591766357422
2004-04-28,14.675375938415527
2004-04-29,14.628571510314941
2004-04-30,14.623371124267578
2004-05-03,14.722177505493164
2004-05-04,14.768983840942383
2004-05-05,14.75338363647461
2004-05-06,14.592178344726562
2004-05-07,14.280155181884766
2004-05-10,14.160542488098145
2004-05-11,14.233343124389648
2004-05-12,14.394559860229492
2004-05-13,14.42055892944336
2004-05-14,14.43095874786377
2004-05-17,14.24374771118164
2004-05-18,14.358162879943848
2004-05-19,14.368555068969727
2004-05-20,14.42055892944336
2004-05-21,14.508965492248535
2004-05-24,14.529767990112305
2004-05-25,14.737783432006836
2004-05-26,14.826180458068848
2004-05-27,14.862587928771973
2004-05-28,14.87298583984375
2004-06-01,14.815790176391602
2004-06-02,14.888591766357422
2004-06-03,14.768983840942383
2004-06-04,14.893791198730469
2004-06-07,15.107000350952148
2004-06-08,15.08620548248291
2004-06-09,14.930195808410645
2004-06-10,15.002997398376465
2004-06-14,14.794978141784668
2004-06-15,14.852185249328613
2004-06-16,14.87818717956543
2004-06-17,14.888591766357422
2004-06-18,14.907418251037598
2004-06-21,14.86036491394043
2004-06-22,14.933551788330078
2004-06-23,14.97012710571289
2004-06-24,15.001498222351074
2004-06-25,14.949219703674316
2004-06-28,14.938770294189453
2004-06-29,14.876047134399414
2004-06-30,14.938770294189453
2004-07-01,14.834233283996582
2004-07-02,14.876047134399414
2004-07-06,14.771504402160645
2004-07-07,14.740144729614258
2004-07-08,14.630372047424316
2004-07-09,14.630372047424316
2004-07-12,14.698332786560059
2004-07-13,14.714009284973145
2004-07-14,14.6460542678833
2004-07-15,14.510153770446777
2004-07-16,14.515385627746582
2004-07-19,14.536293983459473
2004-07-20,14.60946273803711
2004-07-21,14.463109016418457
2004-07-22,14.478790283203125
2004-07-23,14.405614852905273
2004-07-26,14.41084098815918
2004-07-27,14.531060218811035
2004-07-28,14.578104972839355
2004-07-29,14.640830993652344
2004-07-30,14.61992359161377
2004-08-02,14.708784103393555
2004-08-03,14.61992359161377
2004-08-04,14.656513214111328
2004-08-05,14.416065216064453
2004-08-06,14.290624618530273
2004-08-09,14.274933815002441
2004-08-10,14.473567008972168
2004-08-11,14.515385627746582
2004-08-12,14.363800048828125
2004-08-13,14.379477500915527
2004-08-16,14.599013328552246
2004-08-17,14.682645797729492
2004-08-18,14.86036491394043
2004-08-19,14.797636985778809
2004-08-20,14.949219703674316
2004-08-23,14.896952629089355
2004-08-24,14.923087120056152
2004-08-25,15.053762435913086
2004-08-26,15.090352058410645
2004-08-27,15.106042861938477
2004-08-30,15.017167091369629
2004-08-31,15.095576286315918
2004-09-01,15.038080215454102
2004-09-02,15.205348014831543
2004-09-03,15.200118064880371
2004-09-07,15.383061408996582
2004-09-08,15.268074035644531
2004-09-09,15.252384185791016
2004-09-10,15.325562477111816
2004-09-13,15.28375244140625
2004-09-14,15.30466079711914
2004-09-15,15.247166633605957
2004-09-16,15.325562477111816
2004-09-17,15.361302375793457
2004-09-20,15.203649520874023
2004-09-21,15.3297758102417
2004-09-22,15.051241874694824
2004-09-23,14.898841857910156
2004-09-24,14.956644058227539
2004-09-27,14.88306999206543
2004-09-28,14.940886497497559
2004-09-29,14.993428230285645
2004-09-30,14.956644058227539
2004-10-01,15.208900451660156
2004-10-04,15.22991943359375
2004-10-05,15.145835876464844
2004-10-06,15.256197929382324
2004-10-07,15.214150428771973
2004-10-08,15.161603927612305
2004-10-11,15.203649520874023
2004-10-12,15.193133354187012
2004-10-13,15.093279838562012
2004-10-14,14.725410461425781
2004-10-15,14.746438980102539
2004-10-18,14.809492111206055
