date,value
2006-04-13,46.40876388549805
2006-04-17,46.39982604980469
2006-04-18,46.58700942993164
2006-04-19,46.555850982666016
2006-04-20,46.53350830078125
2006-04-21,46.622650146484375
2006-04-24,46.71623992919922
2006-04-25,46.49342727661133
2006-04-26,46.43996810913086
2006-04-27,46.52463912963867
2006-04-28,46.63157272338867
2006-05-01,46.395259857177734
2006-05-02,46.466861724853516
2006-05-03,46.466861724853516
2006-05-04,46.44894027709961
2006-05-05,46.50262451171875
2006-05-08,46.56086349487305
2006-05-09,46.57876968383789
2006-05-10,46.610069274902344
2006-05-11,46.529502868652344
2006-05-12,46.41316604614258
2006-05-15,46.45341110229492
2006-05-16,46.623512268066406
2006-05-17,46.47581481933594
2006-05-18,46.771202087402344
2006-05-19,46.74885559082031
2006-05-22,46.775699615478516
2006-05-23,46.74435806274414
2006-05-24,46.7935905456543
2006-05-25,46.73094940185547
2006-05-26,46.73539733886719
2006-05-30,46.63246536254883
2006-05-31,46.54296112060547
2006-06-01,46.6242790222168
2006-06-02,46.91642761230469
2006-06-05,46.77260971069336
2006-06-06,46.87601852416992
2006-06-07,46.75013732910156
2006-06-08,46.90292739868164
2006-06-09,46.952354431152344
2006-06-12,46.82655334472656
2006-06-13,46.87601852416992
2006-06-14,46.67373275756836
2006-06-15,46.579322814941406
2006-06-16,46.51642990112305
2006-06-19,46.45798110961914
2006-06-20,46.42207336425781
2006-06-21,46.36362075805664
2006-06-22,46.2557487487793
2006-06-23,46.179359436035156
2006-06-26,46.179359436035156
2006-06-27,46.10742950439453
2006-06-28,46.004085540771484
2006-06-29,46.24677658081055
2006-06-30,46.50297927856445
2006-07-03,46.445621490478516
2006-07-05,46.15219497680664
2006-07-06,46.382415771484375
2006-07-07,46.55846405029297
2006-07-10,46.61713790893555
2006-07-11,46.689361572265625
2006-07-12,46.76612854003906
2006-07-13,46.761619567871094
2006-07-14,46.80219650268555
2006-07-17,46.851871490478516
2006-07-18,46.608116149902344
2006-07-19,46.82029724121094
2006-07-20,47.0234375
2006-07-21,46.9872932434082
2006-07-24,47.000823974609375
2006-07-25,46.96473693847656
2006-07-26,47.064064025878906
2006-07-27,46.99186325073242
2006-07-28,47.17239761352539
2006-07-31,47.1814079284668
2006-08-01,47.247596740722656
2006-08-02,47.3292350769043
2006-08-03,47.333736419677734
2006-08-04,47.5196647644043
2006-08-07,47.478851318359375
2006-08-08,47.50604248046875
2006-08-09,47.48336410522461
2006-08-10,47.478851318359375
2006-08-11,47.38363265991211
2006-08-14,47.324684143066406
2006-08-15,47.56951141357422
2006-08-16,47.76898956298828
2006-08-17,47.74635314941406
2006-08-18,47.84157180786133
2006-08-21,47.909523010253906
2006-08-22,47.9412956237793
2006-08-23,47.92314529418945
2006-08-24,47.92314529418945
2006-08-25,47.99113464355469
2006-08-28,48.00475311279297
2006-08-29,48.03650665283203
2006-08-30,48.06821823120117
2006-08-31,48.23146057128906
2006-09-01,48.17409896850586
2006-09-05,48.02836227416992
2006-09-06,48.02836227416992
2006-09-07,48.07841873168945
2006-09-08,48.1285400390625
2006-09-11,48.11033630371094
2006-09-12,48.1832160949707
2006-09-13,48.31070327758789
2006-09-14,48.18770980834961
2006-09-15,48.155860900878906
2006-09-18,48.16499710083008
2006-09-19,48.35169219970703
2006-09-20,48.429107666015625
2006-09-21,48.720550537109375
2006-09-22,48.747928619384766
2006-09-25,48.82078552246094
2006-09-26,48.684146881103516
2006-09-27,48.661376953125
2006-09-28,48.675018310546875
2006-09-29,48.652278900146484
2006-10-02,48.73231506347656
2006-10-03,48.76436233520508
2006-10-04,48.997684478759766
2006-10-05,48.83751678466797
2006-10-06,48.56305694580078
2006-10-09,48.599647521972656
2006-10-10,48.38465881347656
2006-10-11,48.27487564086914
2006-10-12,48.38924789428711
2006-10-13,48.21082305908203
2006-10-16,48.32973861694336
2006-10-17,48.4212532043457
2006-10-18,48.521888732910156
2006-10-19,48.366390228271484
2006-10-20,48.38465881347656
2006-10-23,48.27487564086914
2006-10-24,48.35722732543945
2006-10-25,48.56305694580078
2006-10-26,48.71860885620117
2006-10-27,48.8741340637207
2006-10-30,48.91989517211914
2006-10-31,49.13947677612305
2006-11-01,49.301639556884766
2006-11-02,49.24189376831055
2006-11-03,48.89735412597656
2006-11-06,48.95246887207031
2006-11-07,49.127037048339844
2006-11-08,49.18677520751953
2006-11-09,49.237266540527344
2006-11-10,49.37057113647461
2006-11-13,49.338401794433594
2006-11-14,49.41651153564453
2006-11-15,49.28784942626953
2006-11-16,49.21894836425781
2006-11-17,49.37972640991211
2006-11-20,49.41651153564453
2006-11-21,49.48538589477539
2006-11-22,49.540550231933594
2006-11-24,49.618648529052734
2006-11-27,49.62325668334961
2006-11-28,49.71512985229492
2006-11-29,49.669185638427734
2006-11-30,49.85757064819336
2006-12-01,49.91613006591797
2006-12-04,50.03150177001953
2006-12-05,50.008392333984375
2006-12-06,49.883846282958984
2006-12-07,49.90692901611328
2006-12-08,49.722373962402344
2006-12-11,49.83310317993164
2006-12-12,49.939178466796875
2006-12-13,49.69007873535156
2006-12-14,49.643924713134766
2006-12-15,49.63473129272461
2006-12-18,49.63933181762695
2006-12-19,49.63011169433594
2006-12-20,49.666996002197266
2006-12-21,49.79618835449219
2006-12-22,49.63933181762695
2006-12-26,49.69468307495117
2006-12-27,49.535850524902344
2006-12-28,49.43392562866211
2006-12-29,49.410770416259766
2007-01-03,49.304237365722656
2007-01-04,49.67477798461914
2007-01-05,49.6423454284668
2007-01-08,49.628475189208984
2007-01-09,49.637725830078125
2007-01-10,49.5728759765625
2007-01-11,49.42003631591797
2007-01-12,49.369110107421875
2007-01-16,49.42465591430664
2007-01-17,49.355224609375
2007-01-18,49.498775482177734
2007-01-19,49.47095489501953
2007-01-22,49.50339126586914
2007-01-23,49.369110107421875
2007-01-24,49.39225387573242
2007-01-25,49.23477554321289
2007-01-26,49.20234680175781
2007-01-29,49.1791877746582
2007-01-30,49.248661041259766
2007-01-31,49.45709228515625
2007-02-01,49.437095642089844
2007-02-02,49.483638763427734
2007-02-05,49.5487174987793
2007-02-06,49.67896270751953
2007-02-07,49.74873352050781
2007-02-08,49.80455017089844
2007-02-09,49.59520721435547
2007-02-12,49.60450744628906
2007-02-13,49.57200241088867
2007-02-14,49.855709075927734
2007-02-15,49.94877243041992
2007-02-16,49.99998474121094
2007-02-20,50.0789909362793
2007-02-21,50.046470642089844
2007-02-22,49.976680755615234
2007-02-23,50.13949203491211
2007-02-26,50.34416198730469
2007-02-27,50.53950500488281
2007-02-28,50.44651412963867
2007-03-01,50.45631408691406
2007-03-02,50.596458435058594
2007-03-05,50.52167510986328
2007-03-06,50.33015441894531
2007-03-07,50.37689208984375
2007-03-08,50.442283630371094
2007-03-09,50.31150817871094
2007-03-12,50.41890335083008
2007-03-13,50.44694137573242
2007-03-14,50.40027618408203
2007-03-15,50.409603118896484
2007-03-16,50.213401794433594
2007-03-19,50.11996841430664
2007-03-20,50.25545120239258
2007-03-21,50.40493392944336
2007-03-22,50.26482391357422
2007-03-23,50.134002685546875
2007-03-26,50.2274284362793
2007-03-27,50.21807861328125
2007-03-28,50.185386657714844
2007-03-29,50.12468719482422
2007-03-30,50.10598373413086
2007-04-02,50.13508605957031
2007-04-03,50.106937408447266
2007-04-04,50.14914321899414
2007-04-05,50.045902252197266
2007-04-09,49.88168716430664
2007-04-10,49.98491668701172
2007-04-11,49.891075134277344
2007-04-12,49.96612548828125
2007-04-13,49.88168716430664
2007-04-16,49.92390060424805
2007-04-17,50.19609069824219
2007-04-18,50.21011734008789
2007-04-19,50.242950439453125
2007-04-20,50.22893524169922
2007-04-23,50.37435531616211
2007-04-24,50.50109100341797
2007-04-25,50.43070983886719
2007-04-26,50.32274627685547
2007-04-27,50.30869674682617
2007-04-30,50.55270767211914
2007-05-01,50.524436950683594
2007-05-02,50.5102653503418
2007-05-03,50.43959426879883
2007-05-04,50.56215286254883
2007-05-07,50.6234130859375
2007-05-08,50.595088958740234
2007-05-09,50.514991760253906
2007-05-10,50.53855895996094
2007-05-11,50.486698150634766
2007-05-14,50.43484878540039
2007-05-15,50.32173156738281
2007-05-16,50.43959426879883
2007-05-17,50.288753509521484
2007-05-18,50.14735794067383
2007-05-21,50.21333312988281
2007-05-22,50.05307388305664
2007-05-23,50.00593185424805
2007-05-24,50.06719207763672
2007-05-25,50.03422546386719
2007-05-29,49.935245513916016
2007-05-30,49.97291946411133
2007-05-31,49.93050765991211
2007-06-01,49.73920822143555
2007-06-04,49.819698333740234
2007-06-05,49.658695220947266
2007-06-06,49.70131301879883
2007-06-07,49.1708984375
2007-06-08,49.194580078125
2007-06-11,49.04304504394531
2007-06-12,48.77787780761719
2007-06-13,48.990970611572266
2007-06-14,48.97675323486328
2007-06-15,49.1708984375
2007-06-18,49.166175842285156
2007-06-19,49.48347091674805
2007-06-20,49.24667739868164
2007-06-21,49.118804931640625
2007-06-22,49.25141525268555
2007-06-25,49.308284759521484
2007-06-26,49.298744201660156
2007-06-27,49.298744201660156
2007-06-28,49.24667739868164
2007-06-29,49.526084899902344
2007-07-02,49.40332794189453
2007-07-03,49.41287612915039
2007-07-05,49.09416198730469
2007-07-06,48.99899673461914
2007-07-09,49.09890365600586
2007-07-10,49.436676025390625
2007-07-11,49.213043212890625
2007-07-12,49.018009185791016
2007-07-13,49.23213195800781
2007-07-16,49.360530853271484
2007-07-17,49.255855560302734
2007-07-18,49.3985710144043
2007-07-19,49.293949127197266
2007-07-20,49.431854248046875
2007-07-23,49.37480545043945
2007-07-24,49.31292724609375
2007-07-25,49.35102844238281
2007-07-26,49.24638748168945
2007-07-27,49.06557083129883
2007-07-30,49.141719818115234
2007-07-31,49.117942810058594
2007-08-01,49.27661895751953
2007-08-02,49.209651947021484
2007-08-03,49.453487396240234
2007-08-06,49.281402587890625
2007-08-07,49.415225982666016
2007-08-08,49.46785354614258
2007-08-09,49.42479705810547
2007-08-10,49.20491409301758
2007-08-13,49.37700653076172
2007-08-14,49.68767166137695
2007-08-15,49.55387878417969
2007-08-16,49.071075439453125
2007-08-17,49.157127380371094
2007-08-20,49.510826110839844
2007-08-21,49.611209869384766
2007-08-22,49.711605072021484
2007-08-23,49.7354736328125
2007-08-24,49.84537124633789
2007-08-27,49.711605072021484
2007-08-28,50.13700485229492
2007-08-29,49.907562255859375
2007-08-30,50.05575942993164
2007-08-31,50.28996276855469
2007-09-04,50.17858123779297
2007-09-05,50.37545394897461
2007-09-06,50.260189056396484
2007-09-07,50.53389358520508
2007-09-10,50.68281936645508
2007-09-11,50.38987350463867
2007-09-12,50.183372497558594
2007-09-13,50.111324310302734
2007-09-14,50.2506103515625
2007-09-17,50.23137664794922
2007-09-18,50.35141372680664
2007-09-19,50.072914123535156
2007-09-20,49.98163604736328
2007-09-21,50.21697998046875
2007-09-24,50.46669006347656
2007-09-25,50.437862396240234
2007-09-26,50.562740325927734
2007-09-27,50.692386627197266
2007-09-28,50.65874099731445
2007-10-01,50.33219528198242
2007-10-02,50.283939361572266
2007-10-03,50.510677337646484
2007-10-04,50.91107177734375
2007-10-05,50.70363235473633
2007-10-08,50.882144927978516
2007-10-09,50.660213470458984
2007-10-10,50.83871841430664
2007-10-11,50.944854736328125
2007-10-12,50.6650390625
2007-10-15,50.824256896972656
2007-10-16,50.91107177734375
2007-10-17,51.152305603027344
2007-10-18,51.157127380371094
2007-10-19,51.4900016784668
2007-10-22,51.4900016784668
2007-10-23,51.18603515625
2007-10-24,51.499656677246094
2007-10-25,51.3790397644043
2007-10-26,51.297054290771484
2007-10-29,51.41761779785156
2007-10-30,51.41283416748047
2007-10-31,51.14750671386719
2007-11-01,51.53807830810547
2007-11-02,51.21821975708008
2007-11-05,51.34426498413086
2007-11-06,51.02924346923828
2007-11-07,50.99529266357422
2007-11-08,51.077674865722656
2007-11-09,51.30547332763672
2007-11-12,51.286102294921875
2007-11-13,51.02924346923828
2007-11-14,50.81114959716797
2007-11-15,51.00502014160156
2007-11-16,51.00986099243164
2007-11-19,51.40241241455078
2007-11-20,51.077674865722656
2007-11-21,51.436317443847656
2007-11-23,51.17946243286133
2007-11-26,52.02751541137695
2007-11-27,51.58168411254883
2007-11-28,51.22305679321289
2007-11-29,51.41688919067383
2007-11-30,51.668949127197266
2007-12-03,51.68693161010742
2007-12-04,51.711273193359375
2007-12-05,51.51660919189453
2007-12-06,51.136966705322266
2007-12-07,50.698944091796875
2007-12-10,50.73299789428711
2007-12-11,51.22455596923828
2007-12-12,51.06394958496094
2007-12-13,50.77195358276367
2007-12-14,50.1976203918457
2007-12-17,50.68431091308594
2007-12-18,50.8400764465332
2007-12-19,51.23912811279297
2007-12-20,50.990962982177734
2007-12-21,50.937400817871094
2007-12-24,50.679447174072266
2007-12-26,50.69407653808594
2007-12-27,50.99474334716797
2007-12-28,51.156044006347656
2007-12-31,51.25381851196289
2008-01-02,51.860076904296875
2008-01-03,51.68889617919922
2008-01-04,52.114219665527344
2008-01-07,52.05070877075195
2008-01-08,51.952919006347656
2008-01-09,51.845394134521484
2008-01-10,51.693843841552734
2008-01-11,52.070289611816406
2008-01-14,51.85515594482422
2008-01-15,52.133792877197266
2008-01-16,52.05558776855469
2008-01-17,52.300048828125
2008-01-18,52.212066650390625
2008-01-22,52.324432373046875
2008-01-23,52.392940521240234
2008-01-24,51.94801330566406
2008-01-25,52.510257720947266
2008-01-28,52.49561309814453
2008-01-29,52.40758514404297
2008-01-30,52.39781951904297
2008-01-31,52.568885803222656
2008-02-01,52.79187774658203
2008-02-04,52.649471282958984
2008-02-05,52.83120346069336
2008-02-06,52.546329498291016
2008-02-07,51.94221878051758
2008-02-08,52.13867950439453
2008-02-11,52.29582595825195
2008-02-12,52.22216796875
2008-02-13,51.696678161621094
2008-02-14,51.58367919921875
2008-02-15,51.75069046020508
2008-02-19,51.23988342285156
2008-02-20,51.35285186767578
2008-02-21,51.706478118896484
2008-02-22,51.505126953125
2008-02-25,51.176055908203125
2008-02-26,51.54442596435547
2008-02-27,51.49528121948242
2008-02-28,51.868526458740234
2008-02-29,52.19758987426758
2008-03-03,52.1966438293457
2008-03-04,51.890838623046875
2008-03-05,51.525882720947266
2008-03-06,51.456809997558594
2008-03-07,51.348304748535156
2008-03-10,51.33842849731445
2008-03-11,50.751502990722656
2008-03-12,51.36309051513672
2008-03-13,50.805816650390625
2008-03-14,50.77616882324219
2008-03-17,51.190486907958984
2008-03-18,51.09677505493164
2008-03-19,51.31873321533203
2008-03-20,51.589988708496094
2008-03-24,51.49135208129883
2008-03-25,51.72315979003906
2008-03-26,51.787261962890625
2008-03-27,51.47161102294922
2008-03-28,51.747802734375
2008-03-31,51.88589859008789
2008-04-01,51.80315017700195
2008-04-02,51.892356872558594
2008-04-03,51.91712951660156
2008-04-04,52.546592712402344
2008-04-07,52.606075286865234
2008-04-08,52.41771697998047
2008-04-09,52.26407241821289
2008-04-10,52.31364822387695
2008-04-11,52.36320495605469
2008-04-14,52.04105758666992
2008-04-15,51.9320182800293
2008-04-16,51.63459396362305
2008-04-17,51.768436431884766
2008-04-18,51.99641799926758
2008-04-21,51.827919006347656
2008-04-22,51.71391677856445
2008-04-23,51.8725471496582
2008-04-24,51.80315017700195
2008-04-25,51.827919006347656
2008-04-28,52.075714111328125
2008-04-29,52.23924255371094
2008-04-30,52.531742095947266
2008-05-01,52.84185028076172
2008-05-02,52.53322219848633
2008-05-05,52.607872009277344
2008-05-06,52.26939392089844
2008-05-07,52.408721923828125
2008-05-08,52.64271545410156
2008-05-09,52.64271545410156
2008-05-12,52.59295654296875
2008-05-13,52.29428482055664
2008-05-14,52.32407760620117
2008-05-15,52.672584533691406
2008-05-16,52.60285949707031
2008-05-19,52.61284255981445
2008-05-20,52.63273620605469
2008-05-21,52.40380859375
2008-05-22,51.82633972167969
2008-05-23,52.06526565551758
2008-05-27,51.75166320800781
2008-05-28,51.41811752319336
2008-05-29,51.169219970703125
2008-05-30,51.373313903808594
2008-06-02,51.549835205078125
2008-06-03,51.74988555908203
2008-06-04,51.5898551940918
2008-06-05,51.31482696533203
2008-06-06,51.569847106933594
2008-06-09,51.52488708496094
2008-06-10,51.229793548583984
2008-06-11,51.20981216430664
2008-06-12,50.77471923828125
2008-06-13,50.50967025756836
2008-06-16,50.689701080322266
2008-06-17,50.8547248840332
2008-06-18,51.109779357910156
2008-06-19,50.844722747802734
2008-06-20,50.874725341796875
2008-06-23,50.8547248840332
2008-06-24,50.8247184753418
2008-06-25,50.86471939086914
2008-06-26,50.90474319458008
2008-06-27,50.8547248840332
2008-06-30,50.709712982177734
2008-07-01,50.68657302856445
