date,value
2022-02-07,64.92500305175781
2022-02-08,64.85519409179688
2022-02-09,65.19645690917969
2022-02-10,64.3355484008789
2022-02-11,64.11063385009766
2022-02-14,64.0020523071289
2022-02-15,64.11063385009766
2022-02-16,64.46743774414062
2022-02-17,64.19593048095703
2022-02-18,64.28902435302734
2022-02-22,64.14165496826172
2022-02-23,64.02531433105469
2022-02-24,64.48292541503906
2022-02-25,64.8474349975586
2022-02-28,64.89397430419922
2022-03-01,64.71261596679688
2022-03-02,64.8683090209961
2022-03-03,64.6737060546875
2022-03-04,64.25334167480469
2022-03-07,63.69284439086914
2022-03-08,63.467079162597656
2022-03-09,63.99642562866211
2022-03-10,63.459293365478516
2022-03-11,63.00000762939453
2022-03-14,62.252716064453125
2022-03-15,62.719757080078125
2022-03-16,63.599388122558594
2022-03-17,64.03538513183594
2022-03-18,64.24552154541016
2022-03-21,63.50600814819336
2022-03-22,63.83298110961914
2022-03-23,63.630558013916016
2022-03-24,63.76288986206055
2022-03-25,63.30359649658203
2022-03-28,63.700626373291016
2022-03-29,64.48683166503906
2022-03-30,64.29222106933594
2022-03-31,64.05867767333984
2022-04-01,64.05400848388672
2022-04-04,64.53862762451172
2022-04-05,63.702301025390625
2022-04-06,63.20206832885742
2022-04-07,63.10044479370117
2022-04-08,62.717472076416016
2022-04-11,62.28755569458008
2022-04-12,62.76435089111328
2022-04-13,63.139530181884766
2022-04-14,62.717472076416016
2022-04-18,62.615814208984375
2022-04-19,62.561119079589844
2022-04-20,62.75652313232422
2022-04-21,62.32661819458008
2022-04-22,61.95144271850586
2022-04-25,62.47513198852539
2022-04-26,62.1077766418457
2022-04-27,61.80295181274414
2022-04-28,62.14686584472656
2022-04-29,61.380859375
2022-05-02,61.38480758666992
2022-05-03,61.706504821777344
2022-05-04,62.33424758911133
2022-05-05,61.22785568237305
2022-05-06,60.88261032104492
2022-05-09,60.239166259765625
2022-05-10,60.58442687988281
2022-05-11,60.22348403930664
2022-05-12,60.1999397277832
2022-05-13,60.27054977416992
2022-05-16,60.18424606323242
2022-05-17,60.129302978515625
2022-05-18,59.63497543334961
2022-05-19,60.03515625
2022-05-20,59.99592208862305
2022-05-23,60.23133087158203
2022-05-24,60.59226989746094
2022-05-25,61.51031494140625
2022-05-26,62.36561965942383
2022-05-27,62.922733306884766
2022-05-31,62.3813362121582
2022-06-01,62.15053939819336
2022-06-02,62.41048812866211
2022-06-03,61.945709228515625
2022-06-06,61.48097229003906
2022-06-07,61.622772216796875
2022-06-08,61.09498596191406
2022-06-09,60.606590270996094
2022-06-10,59.574710845947266
2022-06-13,57.58177947998047
2022-06-14,57.95988464355469
2022-06-15,59.08633804321289
2022-06-16,58.14894104003906
2022-06-17,58.33012390136719
2022-06-21,58.290733337402344
2022-06-22,58.27496337890625
2022-06-23,58.69245529174805
2022-06-24,59.10993576049805
2022-06-27,58.74758529663086
2022-06-28,58.101680755615234
2022-06-29,58.015010833740234
2022-06-30,57.98353958129883
2022-07-01,58.536598205566406
2022-07-05,58.48121643066406
2022-07-06,58.25965881347656
2022-07-07,59.209163665771484
2022-07-08,59.25664520263672
2022-07-11,58.924312591552734
2022-07-12,59.161685943603516
2022-07-13,59.0983772277832
2022-07-14,58.98760223388672
2022-07-15,59.73929214477539
2022-07-18,59.161685943603516
2022-07-19,59.94502258300781
2022-07-20,60.20612335205078
2022-07-21,60.91826248168945
2022-07-22,60.83915710449219
2022-07-25,60.82332992553711
2022-07-26,60.396053314208984
2022-07-27,61.06069564819336
2022-07-28,61.68577575683594
2022-07-29,61.867740631103516
2022-08-01,61.88684844970703
2022-08-02,61.600868225097656
2022-08-03,62.14102554321289
2022-08-04,62.307823181152344
2022-08-05,61.990081787109375
2022-08-08,62.04568099975586
2022-08-09,61.5849609375
2022-08-10,62.50642013549805
2022-08-11,62.148956298828125
2022-08-12,62.70500183105469
2022-08-15,62.59378433227539
2022-08-16,62.29988098144531
2022-08-17,61.6564826965332
2022-08-18,61.75178527832031
2022-08-19,61.12425231933594
2022-08-22,60.43320083618164
2022-08-23,60.58412170410156
2022-08-24,60.65558624267578
2022-08-25,61.22752380371094
2022-08-26,60.218692779541016
2022-08-29,59.98835754394531
2022-08-30,59.52763366699219
2022-08-31,59.201961517333984
2022-09-01,59.35843276977539
2022-09-02,59.31852340698242
2022-09-06,59.15883255004883
2022-09-07,60.01298141479492
2022-09-08,60.27640914916992
2022-09-09,60.515872955322266
2022-09-12,60.69951248168945
2022-09-13,59.31852340698242
2022-09-14,59.40633010864258
2022-09-15,59.03114700317383
2022-09-16,59.23069763183594
2022-09-19,59.454219818115234
2022-09-20,58.8475227355957
2022-09-21,58.671913146972656
2022-09-22,58.3206787109375
2022-09-23,57.57831954956055
2022-09-26,56.899803161621094
2022-09-27,56.780052185058594
2022-09-28,57.79383087158203
2022-09-29,57.251033782958984
2022-09-30,56.98759460449219
2022-10-03,57.73444747924805
2022-10-04,58.97786331176758
2022-10-05,58.745216369628906
2022-10-06,58.568748474121094
2022-10-07,57.85478210449219
2022-10-10,57.14884948730469
2022-10-11,57.3253288269043
2022-10-12,57.42158889770508
2022-10-13,57.5499267578125
2022-10-14,57.36542510986328
2022-10-17,58.07136154174805
2022-10-18,58.480506896972656
2022-10-19,57.91893768310547
2022-10-20,57.59807586669922
2022-10-21,58.15159225463867
2022-10-24,58.191688537597656
2022-10-25,58.75324630737305
2022-10-26,58.913673400878906
2022-10-27,59.34687423706055
2022-10-28,59.80413818359375
2022-10-31,58.9056510925293
2022-11-01,59.25997543334961
2022-11-02,58.720428466796875
2022-11-03,58.30169677734375
2022-11-04,58.7043571472168
2022-11-07,58.69630813598633
2022-11-08,58.63991165161133
2022-11-09,57.939334869384766
2022-11-10,59.74314880371094
2022-11-11,59.95250701904297
2022-11-14,59.50961685180664
2022-11-15,60.03305435180664
2022-11-16,59.90420150756836
2022-11-17,59.646507263183594
2022-11-18,59.7753791809082
2022-11-21,59.751190185546875
2022-11-22,60.186031341552734
2022-11-23,60.52426528930664
2022-11-25,60.403465270996094
2022-11-28,59.767295837402344
2022-11-29,60.02499771118164
2022-11-30,60.926902770996094
2022-12-01,61.152530670166016
2022-12-02,61.10398483276367
2022-12-05,60.52173614501953
2022-12-06,60.30339431762695
2022-12-07,60.63498306274414
2022-12-08,60.6834831237793
2022-12-09,60.6834831237793
2022-12-12,60.91799545288086
2022-12-13,61.548736572265625
2022-12-14,61.20103073120117
2022-12-15,60.97016143798828
2022-12-16,60.6450080871582
2022-12-19,60.336063385009766
2022-12-20,60.18161392211914
2022-12-21,60.69377899169922
2022-12-22,60.31984329223633
2022-12-23,60.47428894042969
2022-12-27,59.848297119140625
2022-12-28,59.04351806640625
2022-12-29,59.807674407958984
2022-12-30,59.856441497802734
2023-01-03,59.97024154663086
2023-01-04,60.6612663269043
2023-01-05,60.53931427001953
2023-01-06,61.40101623535156
2023-01-09,61.620513916015625
2023-01-10,61.547340393066406
2023-01-11,61.95380783081055
2023-01-12,62.303375244140625
2023-01-13,62.303375244140625
2023-01-17,62.09202575683594
2023-01-18,62.165191650390625
2023-01-19,61.79935836791992
2023-01-20,61.92129898071289
2023-01-23,61.91319274902344
2023-01-24,61.95380783081055
2023-01-25,61.945674896240234
2023-01-26,62.10013961791992
2023-01-27,61.91319274902344
2023-01-30,61.57175064086914
2023-01-31,62.05138397216797
2023-02-01,62.70322799682617
2023-02-02,63.06266784667969
2023-02-03,62.400997161865234
2023-02-06,62.0007438659668
2023-02-07,62.22127914428711
2023-02-08,61.95988845825195
2023-02-09,61.55961227416992
2023-02-10,61.0858154296875
2023-02-13,61.24103927612305
2023-02-14,61.25736999511719
2023-02-15,61.15934371948242
2023-02-16,60.669219970703125
2023-02-17,60.90610885620117
2023-02-21,59.966712951660156
2023-02-22,60.35881805419922
2023-02-23,60.95514678955078
2023-02-24,60.5875244140625
2023-02-27,60.99595260620117
2023-02-28,60.881587982177734
2023-03-01,60.70902633666992
2023-03-02,60.78297424316406
2023-03-03,61.40758514404297
2023-03-06,61.40758514404297
2023-03-07,60.972023010253906
2023-03-08,60.68436050415039
2023-03-09,60.347408294677734
2023-03-10,60.35565185546875
2023-03-13,60.02689743041992
2023-03-14,60.46248245239258
2023-03-15,60.26523971557617
2023-03-16,60.65972137451172
2023-03-17,60.29811477661133
2023-03-20,60.13374328613281
2023-03-21,60.79121017456055
2023-03-22,60.848731994628906
2023-03-23,60.610408782958984
2023-03-24,60.48712158203125
2023-03-27,60.339195251464844
2023-03-28,60.30632400512695
2023-03-29,61.062408447265625
2023-03-30,61.424034118652344
2023-03-31,62.089698791503906
2023-04-03,62.041812896728516
2023-04-04,61.86021041870117
2023-04-05,61.513431549072266
2023-04-06,61.785892486572266
2023-04-10,61.72809982299805
2023-04-11,61.86021041870117
2023-04-12,61.84369659423828
2023-04-13,62.26472091674805
2023-04-14,62.14915084838867
2023-04-17,61.984031677246094
2023-04-18,62.025325775146484
2023-04-19,61.77764129638672
2023-04-20,61.7198600769043
2023-04-21,61.90974426269531
2023-04-24,62.08307647705078
2023-04-25,61.984031677246094
2023-04-26,61.74461364746094
2023-04-27,61.95100784301758
2023-04-28,62.2151985168457
2023-05-01,61.92996597290039
2023-05-02,61.871925354003906
2023-05-03,61.83876419067383
2023-05-04,61.65635681152344
2023-05-05,61.98801803588867
2023-05-08,61.81388473510742
2023-05-09,61.65635681152344
2023-05-10,62.02946853637695
2023-05-11,61.92996597290039
2023-05-12,61.706085205078125
2023-05-15,61.68952178955078
2023-05-16,61.25834274291992
2023-05-17,61.42417907714844
2023-05-18,61.45735549926758
2023-05-19,61.52369689941406
2023-05-22,61.797306060791016
2023-05-23,61.473934173583984
2023-05-24,61.042747497558594
2023-05-25,61.00128936767578
2023-05-26,61.37443542480469
2023-05-30,61.63974380493164
2023-05-31,61.44906234741211
2023-06-01,61.8181266784668
2023-06-02,62.13472366333008
2023-06-05,62.08470153808594
2023-06-06,62.18472671508789
2023-06-07,61.843116760253906
2023-06-08,62.23470687866211
2023-06-09,62.25135803222656
2023-06-12,62.18472671508789
2023-06-13,62.259681701660156
2023-06-14,62.28466796875
2023-06-15,62.58461380004883
2023-06-16,62.426300048828125
2023-06-20,62.259681701660156
2023-06-21,62.10139846801758
2023-06-22,61.91810607910156
2023-06-23,61.80979919433594
2023-06-26,61.843116760253906
2023-06-27,62.051387786865234
2023-06-28,62.40968322753906
2023-06-29,62.24301528930664
2023-06-30,62.54295349121094
2023-07-03,62.4449462890625
2023-07-05,62.252296447753906
2023-07-06,61.79998016357422
2023-07-07,61.85862731933594
2023-07-10,62.16852569580078
2023-07-11,62.50359344482422
2023-07-12,62.98940658569336
2023-07-13,63.366329193115234
2023-07-14,62.90565872192383
2023-07-17,63.02292251586914
2023-07-18,63.198814392089844
2023-07-19,63.24906921386719
2023-07-20,62.972633361816406
2023-07-21,63.13180923461914
2023-07-24,63.02292251586914
2023-07-25,62.98102569580078
2023-07-26,63.2322998046875
2023-07-27,62.72974395751953
2023-07-28,63.08991622924805
2023-07-31,63.24070358276367
2023-08-01,62.9276237487793
2023-08-02,62.65829849243164
2023-08-03,62.456329345703125
2023-08-04,62.826629638671875
2023-08-07,62.9444465637207
2023-08-08,63.0791130065918
2023-08-09,63.0875244140625
2023-08-10,63.07070541381836
2023-08-11,62.978111267089844
2023-08-14,62.969696044921875
2023-08-15,62.76770782470703
2023-08-16,62.574134826660156
2023-08-17,62.313228607177734
2023-08-18,62.355316162109375
2023-08-21,62.338478088378906
2023-08-22,62.37214660644531
2023-08-23,62.87711715698242
2023-08-24,62.532066345214844
2023-08-25,62.79294967651367
2023-08-28,63.02860641479492
2023-08-29,63.424156188964844
2023-08-30,63.39889907836914
2023-08-31,63.35683059692383
2023-09-01,63.476051330566406
2023-09-05,63.06174087524414
2023-09-06,62.909549713134766
2023-09-07,63.120933532714844
2023-09-08,63.09556579589844
2023-09-11,63.205482482910156
2023-09-12,63.10402297973633
2023-09-13,63.273128509521484
2023-09-14,63.34925079345703
2023-09-15,63.11248779296875
2023-09-18,63.15475845336914
2023-09-19,62.960289001464844
2023-09-20,62.909549713134766
2023-09-21,62.46137619018555
2023-09-22,62.571319580078125
2023-09-25,62.48678207397461
2023-09-26,62.2161750793457
2023-09-27,62.131622314453125
2023-09-28,62.42757797241211
2023-09-29,62.334556579589844
2023-10-02,61.95628356933594
2023-10-03,61.32732009887695
2023-10-04,61.641815185546875
2023-10-05,61.701290130615234
2023-10-06,61.786293029785156
2023-10-09,62.24531173706055
2023-10-10,62.22831344604492
2023-10-11,62.219810485839844
2023-10-12,61.88832473754883
2023-10-13,61.83729934692383
2023-10-16,61.8203125
2023-10-17,61.53129577636719
2023-10-18,61.23381423950195
2023-10-19,61.0128059387207
2023-10-20,61.14031219482422
2023-10-23,61.38681411743164
2023-10-24,61.701290130615234
2023-10-25,61.36981201171875
2023-10-26,61.58230209350586
2023-10-27,61.505794525146484
2023-10-30,61.5228157043457
2023-10-31,61.684295654296875
2023-11-01,62.27224349975586
2023-11-02,62.97299575805664
2023-11-03,63.58828353881836
2023-11-06,63.33190155029297
2023-11-07,63.34046173095703
2023-11-08,63.3746452331543
2023-11-09,62.981529235839844
2023-11-10,63.28916549682617
2023-11-13,63.229347229003906
2023-11-14,63.87026596069336
2023-11-15,63.6651725769043
2023-11-16,63.75065994262695
2023-11-17,63.89595031738281
2023-11-20,63.96428680419922
2023-11-21,64.04973602294922
2023-11-22,64.16084289550781
2023-11-24,64.09247589111328
2023-11-27,64.18648529052734
2023-11-28,64.46851348876953
2023-11-29,64.81884002685547
2023-11-30,64.69920349121094
2023-12-01,65.23490905761719
2023-12-04,65.07178497314453
2023-12-05,65.13188934326172
2023-12-06,65.1404800415039
2023-12-07,65.25205993652344
2023-12-08,65.1233139038086
2023-12-11,65.08036041259766
2023-12-12,65.22631072998047
2023-12-13,66.22212982177734
2023-12-14,66.51457214355469
2023-12-15,66.36793518066406
2023-12-18,66.41106414794922
2023-12-19,66.6008529663086
2023-12-20,66.6094741821289
2023-12-21,66.91143798828125
2023-12-22,66.83377075195312
2023-12-26,66.96318054199219
2023-12-27,67.23927307128906
2023-12-28,67.02360534667969
2023-12-29,66.76477813720703
2024-01-02,66.54046630859375
2024-01-03,66.35930633544922
2024-01-04,66.10050201416016
2024-01-05,66.15225219726562
2024-01-08,66.52320098876953
2024-01-09,66.62676239013672
2024-01-10,66.7475357055664
2024-01-11,66.96318054199219
2024-01-12,67.03221130371094
2024-01-16,66.6094741821289
2024-01-17,66.32479858398438
2024-01-18,66.46283721923828
2024-01-19,66.5749740600586
2024-01-22,66.62676239013672
2024-01-23,66.54908752441406
2024-01-24,66.51457214355469
2024-01-25,67.02360534667969
2024-01-26,66.9718246459961
2024-01-29,67.11848449707031
2024-01-30,67.03221130371094
2024-01-31,66.84239959716797
2024-02-01,67.22735595703125
2024-02-02,66.92391204833984
2024-02-05,66.6117935180664
2024-02-06,66.85456848144531
2024-02-07,66.96726989746094
2024-02-08,66.93257904052734
2024-02-09,67.07129669189453
2024-02-12,66.92391204833984
2024-02-13,66.38636779785156
2024-02-14,66.64649200439453
2024-02-15,66.88054656982422
2024-02-16,66.6811752319336
2024-02-20,66.81988525390625
2024-02-21,66.6985092163086
2024-02-22,67.01929473876953
2024-02-23,67.0626449584961
2024-02-26,66.84589385986328
2024-02-27,66.93257904052734
2024-02-28,66.92391204833984
2024-02-29,67.0452880859375
2024-03-01,67.29642486572266
2024-03-04,67.27897644042969
2024-03-05,67.2266845703125
2024-03-06,67.39230346679688
2024-03-07,67.47080993652344
2024-03-08,67.48823547363281
2024-03-11,67.47952270507812
2024-03-12,67.54056549072266
2024-03-13,67.56671905517578
2024-03-14,67.24411010742188
2024-03-15,67.20050811767578
2024-03-18,67.35746002197266
2024-03-19,67.62775421142578
2024-03-20,67.85446166992188
2024-03-21,67.819580078125
2024-03-22,67.74983215332031
2024-03-25,67.64521026611328
2024-03-26,67.56671905517578
2024-03-27,67.9242172241211
2024-03-28,67.77598571777344
2024-04-01,67.49993133544922
2024-04-02,67.385986328125
2024-04-03,67.4385757446289
2024-04-04,67.385986328125
2024-04-05,67.32463836669922
2024-04-08,67.4823989868164
2024-04-09,67.62261199951172
2024-04-10,67.02667999267578
2024-04-11,66.96533203125
2024-04-12,66.93028259277344
2024-04-15,66.54467010498047
2024-04-16,66.32555389404297
2024-04-17,66.41320037841797
2024-04-18,66.46578979492188
2024-04-19,66.58847045898438
2024-04-22,66.95658111572266
2024-04-23,67.2282485961914
2024-04-24,67.0792465209961
2024-04-25,66.93902587890625
2024-04-26,67.14936065673828
2024-04-29,67.35094451904297
2024-04-30,66.86015319824219
2024-05-01,67.21255493164062
2024-05-02,67.62665557861328
2024-05-03,67.9085464477539
2024-05-06,67.98783111572266
2024-05-07,67.99666595458984
2024-05-08,67.83805847167969
2024-05-09,67.85569763183594
2024-05-10,67.74998474121094
2024-05-13,67.73236083984375
2024-05-14,67.83805847167969
2024-05-15,68.23452758789062
2024-05-16,68.0759506225586
2024-05-17,68.08474731445312
2024-05-20,68.12001037597656
2024-05-21,68.06715393066406
2024-05-22,67.9173812866211
2024-05-23,67.67949676513672
2024-05-24,67.9173812866211
2024-05-28,67.64424133300781
2024-05-29,67.4416275024414
2024-05-30,67.7147445678711
2024-05-31,67.95262145996094
2024-06-03,68.16327667236328
2024-06-04,68.12787628173828
2024-06-05,68.34912109375
2024-06-06,68.23406982421875
2024-06-07,68.05705261230469
2024-06-10,68.11901092529297
2024-06-11,68.20751953125
2024-06-12,68.48191833496094
2024-06-13,68.47306060791016
2024-06-14,68.20751953125
2024-06-17,68.25177764892578
2024-06-18,68.46421813964844
2024-06-20,68.41997528076172
2024-06-21,68.49961853027344
2024-06-24,68.4288101196289
2024-06-25,68.51732635498047
2024-06-26,68.36685943603516
2024-06-27,68.4465103149414
2024-06-28,68.27832794189453
2024-07-01,68.26500701904297
2024-07-02,68.45184326171875
2024-07-03,68.69208526611328
2024-07-05,68.89674377441406
2024-07-08,68.87895202636719
2024-07-09,68.79886627197266
2024-07-10,68.95902252197266
2024-07-11,69.20816802978516
2024-07-12,69.3861312866211
2024-07-15,69.39503479003906
2024-07-16,69.6619873046875
2024-07-17,69.5818862915039
2024-07-18,69.43949890136719
2024-07-19,69.3861312866211
2024-07-22,69.64417266845703
2024-07-23,69.65306854248047
2024-07-24,69.43063354492188
2024-07-25,69.43949890136719
2024-07-26,69.6619873046875
2024-07-29,69.59967041015625
2024-07-30,69.63526916503906
2024-07-31,69.88442993164062
2024-08-01,69.7314682006836
2024-08-02,69.4989242553711
2024-08-05,69.0695571899414
2024-08-06,69.32898712158203
2024-08-07,69.463134765625
2024-08-08,69.74937438964844
2024-08-09,69.74040985107422
2024-08-12,69.78511810302734
2024-08-13,70.10713958740234
2024-08-14,70.23236083984375
2024-08-15,70.29495239257812
2024-08-16,70.51856994628906
2024-08-19,70.63484954833984
2024-08-20,70.57225799560547
2024-08-21,70.7332534790039
2024-08-22,70.643798828125
2024-08-23,71.01947784423828
2024-08-26,70.87637329101562
2024-08-27,70.92109680175781
2024-08-28,70.88529968261719
2024-08-29,70.95685577392578
2024-08-30,70.9657974243164
2024-09-03,70.71414947509766
2024-09-04,70.97480010986328
2024-09-05,71.21747589111328
2024-09-06,71.12757110595703
2024-09-09,71.29834747314453
2024-09-10,71.16353607177734
2024-09-11,71.2713851928711
2024-09-12,71.3702621459961
2024-09-13,71.56797790527344
2024-09-16,71.74773406982422
2024-09-17,71.76570892333984
2024-09-18,71.82860565185547
2024-09-19,72.04431915283203
2024-09-20,72.13419342041016
2024-09-23,71.99937438964844
2024-09-24,72.00836181640625
2024-09-25,71.9274673461914
2024-09-26,72.04431915283203
2024-09-27,72.22406768798828
2024-09-30,72.17015075683594
2024-10-01,72.13401794433594
2024-10-02,72.14305114746094
2024-10-03,71.97145080566406
2024-10-04,71.89016723632812
2024-10-07,71.58309936523438
2024-10-08,71.75469970703125
2024-10-09,71.70953369140625
2024-10-10,71.67342376708984
2024-10-11,71.86306762695312
2024-10-14,71.89920806884766
2024-10-15,71.88114166259766
2024-10-16,72.00758361816406
2024-10-17,71.89920806884766
2024-10-18,72.07080078125
2024-10-21,71.78180694580078
2024-10-22,71.68246459960938
2024-10-23,71.46569061279297
2024-10-24,71.67342376708984
2024-10-25,71.60118103027344
2024-10-28,71.78180694580078
2024-10-29,71.79985046386719
2024-10-30,71.67342376708984
2024-10-31,71.4747314453125
2024-11-01,71.47925567626953
2024-11-04,71.678955078125
2024-11-05,71.87863159179688
2024-11-06,72.00570678710938
2024-11-07,72.3143081665039
2024-11-08,72.43233489990234
2024-11-11,72.35061645507812
2024-11-12,72.06016540527344
2024-11-13,72.07833099365234
2024-11-14,71.92402648925781
2024-11-15,71.91494750976562
2024-11-18,72.05109405517578
2024-11-19,72.16001892089844
2024-11-20,72.1418685913086
2024-11-21,72.16910552978516
2024-11-22,72.15093231201172
2024-11-25,72.42325592041016
2024-11-26,72.28707885742188
2024-11-27,72.50492095947266
2024-11-29,72.65015411376953
2024-12-02,72.62371063232422
2024-12-03,72.62371063232422
2024-12-04,72.79695892333984
2024-12-05,72.73312377929688
2024-12-06,72.85166931152344
2024-12-09,72.76049041748047
2024-12-10,72.79695892333984
2024-12-11,72.81517791748047
2024-12-12,72.6146011352539
2024-12-13,72.4048843383789
2024-12-16,72.54165649414062
2024-12-17,72.38665771484375
2024-12-18,71.64337158203125
2024-12-19,71.5700454711914
2024-12-20,72.0191421508789
2024-12-23,71.82669830322266
2024-12-24,72.05580139160156
2024-12-26,72.23910522460938
2024-12-27,71.99164581298828
2024-12-30,72.09245300292969
2024-12-31,72.08329010009766
2025-01-02,72.25740814208984
2025-01-03,72.36740112304688
2025-01-06,72.49569702148438
2025-01-07,72.25740814208984
2025-01-08,72.34907531738281
2025-01-10,71.97330474853516
2025-01-13,71.95498657226562
2025-01-14,72.04663848876953
2025-01-15,72.67902374267578
2025-01-16,72.76151275634766
2025-01-17,72.8256607055664
2025-01-21,73.01813507080078
2025-01-22,72.91732025146484
2025-01-23,73.00897979736328
2025-01-24,73.0914535522461
2025-01-27,73.14643859863281
2025-01-28,73.11894226074219
2025-01-29,73.07312774658203
2025-01-30,73.2105941772461
2025-01-31,73.06394958496094
2025-02-03,72.97188568115234
2025-02-04,73.20206451416016
2025-02-05,73.39539337158203
2025-02-06,73.284912109375
2025-02-07,73.05475616455078
2025-02-10,73.20206451416016
2025-02-11,73.1744384765625
2025-02-12,73.0179214477539
2025-02-13,73.34937286376953
2025-02-14,73.4322280883789
2025-02-18,73.36775970458984
2025-02-19,73.42301177978516
2025-02-20,73.46905517578125
2025-02-21,73.33094024658203
2025-02-24,73.42301177978516
2025-02-25,73.6071548461914
2025-02-26,73.70841979980469
2025-02-27,73.57032012939453
2025-02-28,73.77286529541016
2025-03-03,73.61931610107422
2025-03-04,73.61007690429688
2025-03-05,73.6470718383789
2025-03-06,73.36956787109375
2025-03-07,73.48982238769531
2025-03-10,73.21232604980469
2025-03-11,72.95333862304688
2025-03-12,73.03658294677734
2025-03-13,72.62957763671875
2025-03-14,72.96257781982422
2025-03-17,73.13833618164062
2025-03-18,73.00882720947266
2025-03-19,73.48982238769531
2025-03-20,73.3880615234375
2025-03-21,73.27706909179688
2025-03-24,73.48982238769531
2025-03-25,73.45282745361328
2025-03-26,73.15681457519531
2025-03-27,73.0180892944336
2025-03-28,72.88858032226562
2025-03-31,72.9718246459961
2025-04-01,73.14099884033203
2025-04-02,73.28970336914062
2025-04-03,72.37881469726562
2025-04-04,71.34709167480469
2025-04-07,70.73365020751953
2025-04-08,70.40831756591797
2025-04-09,72.29515838623047
2025-04-10,71.1147232055664
2025-04-11,71.32849884033203
2025-04-14,71.68170928955078
2025-04-15,71.87689208984375
2025-04-16,71.86761474609375
2025-04-17,72.2858657836914
2025-04-21,71.85831451416016
2025-04-22,72.13716125488281
2025-04-23,72.49966430664062
2025-04-24,73.15028381347656
2025-04-25,73.21534729003906
2025-04-28,73.25253295898438
2025-04-29,73.4477310180664
2025-04-30,73.05734252929688
2025-05-01,73.15171813964844
2025-05-02,73.37591552734375
2025-05-05,73.34790802001953
2025-05-06,73.29183959960938
2025-05-07,73.35724639892578
2025-05-08,73.33855438232422
2025-05-09,73.38526153564453
2025-05-12,74.11398315429688
2025-05-13,74.2447738647461
2025-05-14,73.97384643554688
2025-05-15,74.11398315429688
2025-05-16,74.19805908203125
2025-05-19,74.16069793701172
2025-05-20,74.12332153320312
2025-05-21,73.628173828125
2025-05-22,73.77764892578125
2025-05-23,73.75896453857422
2025-05-27,74.20740509033203
2025-05-28,74.16069793701172
2025-05-29,74.27281188964844
2025-05-30,74.33819580078125
2025-06-02,74.32506561279297
2025-06-03,74.46585845947266
2025-06-04,74.60665893554688
2025-06-05,74.44708251953125
2025-06-06,74.43769836425781
2025-06-09,74.47525024414062
2025-06-10,74.65361022949219
2025-06-11,74.63481903076172
2025-06-12,74.71930694580078
2025-06-13,74.49403381347656
2025-06-16,74.64421081542969
2025-06-17,74.55973052978516
2025-06-18,74.67237091064453
2025-06-20,74.90704345703125
2025-06-23,75.04784393310547
2025-06-24,75.2543716430664
2025-06-25,75.235595703125
2025-06-26,75.45146942138672
2025-06-27,75.41392517089844
2025-06-30,75.70491790771484
2025-07-01,75.60968017578125
2025-07-02,75.75112915039062
2025-07-03,75.79830169677734
2025-07-07,75.54365539550781
2025-07-08,75.43989562988281
2025-07-09,75.64739227294922
2025-07-10,75.57193756103516
2025-07-11,75.47763061523438
2025-07-14,75.53421783447266
2025-07-15,75.30785369873047
2025-07-16,75.50593566894531
2025-07-17,75.58136749267578
2025-07-18,75.68511962890625
2025-07-21,75.78886413574219
2025-07-22,75.92089080810547
2025-07-23,75.95862579345703
2025-07-24,75.86431884765625
2025-07-25,75.91145324707031
2025-07-28,75.87372589111328
2025-07-29,75.92089080810547
2025-07-30,75.76058197021484
2025-07-31,75.80772399902344
2025-08-01,75.8115005493164
2025-08-04,76.06743621826172
2025-08-05,76.02950286865234
2025-08-06,76.10535430908203
2025-08-07,76.02950286865234
2025-08-08,76.03900909423828
2025-08-11,76.03900909423828
2025-08-12,76.2096176147461
2025-08-13,76.40869140625
2025-08-14,76.2096176147461
2025-08-15,76.26648712158203
2025-08-18,76.2096176147461
2025-08-19,76.19066619873047
2025-08-20,76.16221618652344
2025-08-21,76.02003479003906
2025-08-22,76.63616943359375
2025-08-25,76.48450469970703
2025-08-26,76.65514373779297
2025-08-27,76.74990844726562
2025-08-28,76.7878189086914
2025-08-29,76.64564514160156
2025-09-02,76.56280517578125
2025-09-03,76.77232360839844
2025-09-04,76.98184204101562
2025-09-05,77.01994323730469
2025-09-08,77.01994323730469
2025-09-09,76.93421936035156
2025-09-10,76.99137115478516
2025-09-11,77.18185424804688
2025-09-12,77.10565185546875
2025-09-15,77.32470703125
2025-09-16,77.26756286621094
2025-09-17,77.19137573242188
2025-09-18,77.36279296875
2025-09-19,77.39136505126953
2025-09-22,77.44851684570312
2025-09-23,77.39136505126953
2025-09-24,77.28661346435547
2025-09-25,77.06755065917969
2025-09-26,77.21995544433594
2025-09-29,77.35327911376953
2025-09-30,77.32470703125
2025-10-01,77.46917724609375
2025-10-02,77.44048309326172
2025-10-03,77.35436248779297
2025-10-06,77.37349700927734
2025-10-07,77.28739166259766
2025-10-08,77.17255401611328
2025-10-09,76.95246887207031
2025-10-10,76.50273895263672
2025-10-13,76.9811782836914
2025-10-14,77.06730651855469
2025-10-15,77.31610107421875
2025-10-16,77.03860473632812
2025-10-17,77.23954772949219
2025-10-20,77.39263916015625
2025-10-21,77.27781677246094
2025-10-22,77.20126342773438
2025-10-23,77.37349700927734
2025-10-24,77.58403015136719
2025-10-27,77.77539825439453
